step,value,hop,seed,variant,metric
380,3.208400011062622,hop0,42,dpoints-inv,Train Loss
390,3.327500104904175,hop0,42,dpoints-inv,Train Loss
400,3.093100070953369,hop0,42,dpoints-inv,Train Loss
410,2.920300006866455,hop0,42,dpoints-inv,Train Loss
420,3.2267000675201416,hop0,42,dpoints-inv,Train Loss
430,3.3231000900268555,hop0,42,dpoints-inv,Train Loss
440,2.8062000274658203,hop0,42,dpoints-inv,Train Loss
450,2.856800079345703,hop0,42,dpoints-inv,Train Loss
460,2.56469988822937,hop0,42,dpoints-inv,Train Loss
470,2.891200065612793,hop0,42,dpoints-inv,Train Loss
480,2.7962000370025635,hop0,42,dpoints-inv,Train Loss
490,2.7056000232696533,hop0,42,dpoints-inv,Train Loss
500,2.851900100708008,hop0,42,dpoints-inv,Train Loss
510,2.677799940109253,hop0,42,dpoints-inv,Train Loss
520,2.5525999069213867,hop0,42,dpoints-inv,Train Loss
530,2.6405999660491943,hop0,42,dpoints-inv,Train Loss
540,2.733599901199341,hop0,42,dpoints-inv,Train Loss
550,2.6602001190185547,hop0,42,dpoints-inv,Train Loss
560,2.674299955368042,hop0,42,dpoints-inv,Train Loss
570,2.77239990234375,hop0,42,dpoints-inv,Train Loss
580,2.541599988937378,hop0,42,dpoints-inv,Train Loss
580,4.090253829956055,hop0,42,dpoints-inv,Train Loss (final)
10,0.0001986087008845061,hop0,42,dpoints-inv,Learning Rate
20,0.00019513042934704572,hop0,42,dpoints-inv,Learning Rate
30,0.00019165217236150056,hop0,42,dpoints-inv,Learning Rate
40,0.0001881739153759554,hop0,42,dpoints-inv,Learning Rate
50,0.00018469565839041024,hop0,42,dpoints-inv,Learning Rate
60,0.00018121738685294986,hop0,42,dpoints-inv,Learning Rate
70,0.0001777391298674047,hop0,42,dpoints-inv,Learning Rate
80,0.00017426087288185954,hop0,42,dpoints-inv,Learning Rate
90,0.00017078261589631438,hop0,42,dpoints-inv,Learning Rate
100,0.000167304344358854,hop0,42,dpoints-inv,Learning Rate
110,0.00016382608737330884,hop0,42,dpoints-inv,Learning Rate
120,0.00016034783038776368,hop0,42,dpoints-inv,Learning Rate
130,0.0001568695588503033,hop0,42,dpoints-inv,Learning Rate
140,0.00015339130186475813,hop0,42,dpoints-inv,Learning Rate
150,0.00014991304487921298,hop0,42,dpoints-inv,Learning Rate
160,0.00014643478789366782,hop0,42,dpoints-inv,Learning Rate
170,0.00014295651635620743,hop0,42,dpoints-inv,Learning Rate
180,0.00013947825937066227,hop0,42,dpoints-inv,Learning Rate
190,0.00013600000238511711,hop0,42,dpoints-inv,Learning Rate
200,0.00013252174539957196,hop0,42,dpoints-inv,Learning Rate
210,0.00012904347386211157,hop0,42,dpoints-inv,Learning Rate
220,0.0001255652168765664,hop0,42,dpoints-inv,Learning Rate
230,0.00012208695989102125,hop0,42,dpoints-inv,Learning Rate
240,0.00011860869562951848,hop0,42,dpoints-inv,Learning Rate
250,0.0001151304313680157,hop0,42,dpoints-inv,Learning Rate
260,0.00011165217438247055,hop0,42,dpoints-inv,Learning Rate
270,0.00010817391012096778,hop0,42,dpoints-inv,Learning Rate
280,0.00010469565313542262,hop0,42,dpoints-inv,Learning Rate
290,0.00010121738887391984,hop0,42,dpoints-inv,Learning Rate
300,9.773913188837469e-05,hop0,42,dpoints-inv,Learning Rate
310,9.426086762687191e-05,hop0,42,dpoints-inv,Learning Rate
320,9.078261064132676e-05,hop0,42,dpoints-inv,Learning Rate
330,8.730434637982398e-05,hop0,42,dpoints-inv,Learning Rate
340,8.382608939427882e-05,hop0,42,dpoints-inv,Learning Rate
350,8.034782513277605e-05,hop0,42,dpoints-inv,Learning Rate
360,7.68695681472309e-05,hop0,42,dpoints-inv,Learning Rate
370,7.339130388572812e-05,hop0,42,dpoints-inv,Learning Rate
380,6.991304690018296e-05,hop0,42,dpoints-inv,Learning Rate
390,6.643478263868019e-05,hop0,42,dpoints-inv,Learning Rate
400,6.295651837717742e-05,hop0,42,dpoints-inv,Learning Rate
410,5.947826139163226e-05,hop0,42,dpoints-inv,Learning Rate
420,5.6000000768108293e-05,hop0,42,dpoints-inv,Learning Rate
430,5.252174014458433e-05,hop0,42,dpoints-inv,Learning Rate
440,4.904347952106036e-05,hop0,42,dpoints-inv,Learning Rate
450,4.55652188975364e-05,hop0,42,dpoints-inv,Learning Rate
460,4.208695827401243e-05,hop0,42,dpoints-inv,Learning Rate
470,3.860869401250966e-05,hop0,42,dpoints-inv,Learning Rate
480,3.5130433388985693e-05,hop0,42,dpoints-inv,Learning Rate
490,3.165217276546173e-05,hop0,42,dpoints-inv,Learning Rate
500,2.8173912141937762e-05,hop0,42,dpoints-inv,Learning Rate
510,2.4695651518413797e-05,hop0,42,dpoints-inv,Learning Rate
520,2.121739089488983e-05,hop0,42,dpoints-inv,Learning Rate
530,1.7739130271365866e-05,hop0,42,dpoints-inv,Learning Rate
540,1.42608696478419e-05,hop0,42,dpoints-inv,Learning Rate
550,1.0782609024317935e-05,hop0,42,dpoints-inv,Learning Rate
560,7.304347946046619e-06,hop0,42,dpoints-inv,Learning Rate
570,3.826086867775302e-06,hop0,42,dpoints-inv,Learning Rate
580,3.478260737210803e-07,hop0,42,dpoints-inv,Learning Rate
10,32.22011947631836,hop0,42,dpoints-inv,Grad Norm
20,8.330902099609375,hop0,42,dpoints-inv,Grad Norm
30,8.368404388427734,hop0,42,dpoints-inv,Grad Norm
40,8.385147094726562,hop0,42,dpoints-inv,Grad Norm
50,7.976072788238525,hop0,42,dpoints-inv,Grad Norm
60,4.918931484222412,hop0,42,dpoints-inv,Grad Norm
70,4.797480583190918,hop0,42,dpoints-inv,Grad Norm
80,6.109872341156006,hop0,42,dpoints-inv,Grad Norm
90,5.572961807250977,hop0,42,dpoints-inv,Grad Norm
100,5.976579666137695,hop0,42,dpoints-inv,Grad Norm
110,4.768735408782959,hop0,42,dpoints-inv,Grad Norm
120,5.541960716247559,hop0,42,dpoints-inv,Grad Norm
130,7.226864814758301,hop0,42,dpoints-inv,Grad Norm
140,6.493781566619873,hop0,42,dpoints-inv,Grad Norm
150,6.780683994293213,hop0,42,dpoints-inv,Grad Norm
160,6.35838508605957,hop0,42,dpoints-inv,Grad Norm
170,7.268655300140381,hop0,42,dpoints-inv,Grad Norm
180,7.419861793518066,hop0,42,dpoints-inv,Grad Norm
190,5.681864261627197,hop0,42,dpoints-inv,Grad Norm
200,7.570823669433594,hop0,42,dpoints-inv,Grad Norm
210,7.82906436920166,hop0,42,dpoints-inv,Grad Norm
220,6.371754169464111,hop0,42,dpoints-inv,Grad Norm
230,6.808453559875488,hop0,42,dpoints-inv,Grad Norm
240,6.235749244689941,hop0,42,dpoints-inv,Grad Norm
250,5.049539566040039,hop0,42,dpoints-inv,Grad Norm
260,6.19121789932251,hop0,42,dpoints-inv,Grad Norm
270,5.744488716125488,hop0,42,dpoints-inv,Grad Norm
280,5.354557037353516,hop0,42,dpoints-inv,Grad Norm
290,2.435734510421753,hop0,42,dpoints-inv,Grad Norm
300,6.915698528289795,hop0,42,dpoints-inv,Grad Norm
310,6.777683734893799,hop0,42,dpoints-inv,Grad Norm
320,6.346716403961182,hop0,42,dpoints-inv,Grad Norm
330,5.965327262878418,hop0,42,dpoints-inv,Grad Norm
340,7.77763557434082,hop0,42,dpoints-inv,Grad Norm
350,7.149086952209473,hop0,42,dpoints-inv,Grad Norm
360,6.384703159332275,hop0,42,dpoints-inv,Grad Norm
370,7.13527774810791,hop0,42,dpoints-inv,Grad Norm
380,6.829860687255859,hop0,42,dpoints-inv,Grad Norm
390,6.279872894287109,hop0,42,dpoints-inv,Grad Norm
400,7.057717800140381,hop0,42,dpoints-inv,Grad Norm
410,5.808062553405762,hop0,42,dpoints-inv,Grad Norm
420,8.744121551513672,hop0,42,dpoints-inv,Grad Norm
430,7.444943904876709,hop0,42,dpoints-inv,Grad Norm
440,6.190841197967529,hop0,42,dpoints-inv,Grad Norm
450,6.687045574188232,hop0,42,dpoints-inv,Grad Norm
460,6.349077224731445,hop0,42,dpoints-inv,Grad Norm
470,7.318287372589111,hop0,42,dpoints-inv,Grad Norm
480,7.2659220695495605,hop0,42,dpoints-inv,Grad Norm
490,6.960119247436523,hop0,42,dpoints-inv,Grad Norm
500,7.391541481018066,hop0,42,dpoints-inv,Grad Norm
510,6.8527326583862305,hop0,42,dpoints-inv,Grad Norm
520,7.098789215087891,hop0,42,dpoints-inv,Grad Norm
530,7.548981189727783,hop0,42,dpoints-inv,Grad Norm
540,6.962430000305176,hop0,42,dpoints-inv,Grad Norm
550,6.971935272216797,hop0,42,dpoints-inv,Grad Norm
560,6.4998674392700195,hop0,42,dpoints-inv,Grad Norm
570,7.942235469818115,hop0,42,dpoints-inv,Grad Norm
580,2.867854356765747,hop0,42,dpoints-inv,Grad Norm
10,0.7866213917732239,hop0,42,dpoints-inv,Token Accuracy
20,0.8698250651359558,hop0,42,dpoints-inv,Token Accuracy
30,0.8827912211418152,hop0,42,dpoints-inv,Token Accuracy
40,0.8869131207466125,hop0,42,dpoints-inv,Token Accuracy
50,0.8933561444282532,hop0,42,dpoints-inv,Token Accuracy
60,0.8937640190124512,hop0,42,dpoints-inv,Token Accuracy
70,0.8955878019332886,hop0,42,dpoints-inv,Token Accuracy
80,0.8918250203132629,hop0,42,dpoints-inv,Token Accuracy
90,0.8901853561401367,hop0,42,dpoints-inv,Token Accuracy
100,0.896857738494873,hop0,42,dpoints-inv,Token Accuracy
110,0.894884467124939,hop0,42,dpoints-inv,Token Accuracy
120,0.8984648585319519,hop0,42,dpoints-inv,Token Accuracy
130,0.8940881490707397,hop0,42,dpoints-inv,Token Accuracy
140,0.898347795009613,hop0,42,dpoints-inv,Token Accuracy
150,0.9052240252494812,hop0,42,dpoints-inv,Token Accuracy
160,0.9034984111785889,hop0,42,dpoints-inv,Token Accuracy
170,0.9042150974273682,hop0,42,dpoints-inv,Token Accuracy
180,0.908176064491272,hop0,42,dpoints-inv,Token Accuracy
190,0.9028179049491882,hop0,42,dpoints-inv,Token Accuracy
200,0.9084538221359253,hop0,42,dpoints-inv,Token Accuracy
210,0.902400016784668,hop0,42,dpoints-inv,Token Accuracy
220,0.898485541343689,hop0,42,dpoints-inv,Token Accuracy
230,0.8996528387069702,hop0,42,dpoints-inv,Token Accuracy
240,0.9041807651519775,hop0,42,dpoints-inv,Token Accuracy
250,0.9044301509857178,hop0,42,dpoints-inv,Token Accuracy
260,0.9082841277122498,hop0,42,dpoints-inv,Token Accuracy
270,0.9075208902359009,hop0,42,dpoints-inv,Token Accuracy
280,0.904636561870575,hop0,42,dpoints-inv,Token Accuracy
290,0.9011401534080505,hop0,42,dpoints-inv,Token Accuracy
300,0.9166736602783203,hop0,42,dpoints-inv,Token Accuracy
310,0.919666588306427,hop0,42,dpoints-inv,Token Accuracy
320,0.9147434830665588,hop0,42,dpoints-inv,Token Accuracy
330,0.9168669581413269,hop0,42,dpoints-inv,Token Accuracy
340,0.9161756634712219,hop0,42,dpoints-inv,Token Accuracy
350,0.9127393364906311,hop0,42,dpoints-inv,Token Accuracy
360,0.9104520678520203,hop0,42,dpoints-inv,Token Accuracy
370,0.9126464128494263,hop0,42,dpoints-inv,Token Accuracy
380,0.9171106815338135,hop0,42,dpoints-inv,Token Accuracy
390,0.9119656682014465,hop0,42,dpoints-inv,Token Accuracy
400,0.9191469550132751,hop0,42,dpoints-inv,Token Accuracy
410,0.9233208298683167,hop0,42,dpoints-inv,Token Accuracy
420,0.9153357148170471,hop0,42,dpoints-inv,Token Accuracy
430,0.9136887788772583,hop0,42,dpoints-inv,Token Accuracy
440,0.9209816455841064,hop0,42,dpoints-inv,Token Accuracy
450,0.926232635974884,hop0,42,dpoints-inv,Token Accuracy
460,0.9334588646888733,hop0,42,dpoints-inv,Token Accuracy
470,0.9245493412017822,hop0,42,dpoints-inv,Token Accuracy
480,0.9274852871894836,hop0,42,dpoints-inv,Token Accuracy
490,0.9286399483680725,hop0,42,dpoints-inv,Token Accuracy
500,0.9245350360870361,hop0,42,dpoints-inv,Token Accuracy
510,0.9294740557670593,hop0,42,dpoints-inv,Token Accuracy
520,0.932502031326294,hop0,42,dpoints-inv,Token Accuracy
530,0.9302579164505005,hop0,42,dpoints-inv,Token Accuracy
540,0.9269623160362244,hop0,42,dpoints-inv,Token Accuracy
550,0.9294247627258301,hop0,42,dpoints-inv,Token Accuracy
560,0.929840624332428,hop0,42,dpoints-inv,Token Accuracy
570,0.9272068738937378,hop0,42,dpoints-inv,Token Accuracy
580,0.9269083142280579,hop0,42,dpoints-inv,Token Accuracy
10,37.87179946899414,hop1,42,full,Train Loss
20,8.120499610900879,hop1,42,full,Train Loss
30,6.698299884796143,hop1,42,full,Train Loss
40,5.768799781799316,hop1,42,full,Train Loss
50,5.216899871826172,hop1,42,full,Train Loss
60,4.620299816131592,hop1,42,full,Train Loss
70,4.281199932098389,hop1,42,full,Train Loss
80,4.054599761962891,hop1,42,full,Train Loss
80,9.579044342041016,hop1,42,full,Train Loss (final)
10,0.00018933333922177553,hop1,42,full,Learning Rate
20,0.0001626666635274887,hop1,42,full,Learning Rate
30,0.00013600000238511711,hop1,42,full,Learning Rate
40,0.0001093333339667879,hop1,42,full,Learning Rate
50,8.26666655484587e-05,hop1,42,full,Learning Rate
60,5.6000000768108293e-05,hop1,42,full,Learning Rate
70,2.9333334168768488e-05,hop1,42,full,Learning Rate
80,2.6666666599339806e-06,hop1,42,full,Learning Rate
10,34.166297912597656,hop1,42,full,Grad Norm
20,10.528552055358887,hop1,42,full,Grad Norm
30,10.026505470275879,hop1,42,full,Grad Norm
40,8.470758438110352,hop1,42,full,Grad Norm
50,12.930721282958984,hop1,42,full,Grad Norm
60,9.269229888916016,hop1,42,full,Grad Norm
70,13.665135383605957,hop1,42,full,Grad Norm
80,10.38424015045166,hop1,42,full,Grad Norm
10,0.7175004482269287,hop1,42,full,Token Accuracy
20,0.8017280101776123,hop1,42,full,Token Accuracy
30,0.8346227407455444,hop1,42,full,Token Accuracy
40,0.8542061448097229,hop1,42,full,Token Accuracy
50,0.8711702823638916,hop1,42,full,Token Accuracy
60,0.8800548315048218,hop1,42,full,Token Accuracy
70,0.8921661972999573,hop1,42,full,Token Accuracy
80,0.8941909074783325,hop1,42,full,Token Accuracy
10,26.905399322509766,hop1,42,dpoints,Train Loss
20,15.517900466918945,hop1,42,dpoints,Train Loss
30,12.066499710083008,hop1,42,dpoints,Train Loss
40,9.589400291442871,hop1,42,dpoints,Train Loss
50,7.36899995803833,hop1,42,dpoints,Train Loss
60,6.367000102996826,hop1,42,dpoints,Train Loss
70,4.347300052642822,hop1,42,dpoints,Train Loss
80,4.011499881744385,hop1,42,dpoints,Train Loss
80,10.77173900604248,hop1,42,dpoints,Train Loss (final)
10,0.00018933333922177553,hop1,42,dpoints,Learning Rate
20,0.0001626666635274887,hop1,42,dpoints,Learning Rate
30,0.00013600000238511711,hop1,42,dpoints,Learning Rate
40,0.0001093333339667879,hop1,42,dpoints,Learning Rate
50,8.26666655484587e-05,hop1,42,dpoints,Learning Rate
60,5.6000000768108293e-05,hop1,42,dpoints,Learning Rate
70,2.9333334168768488e-05,hop1,42,dpoints,Learning Rate
80,2.6666666599339806e-06,hop1,42,dpoints,Learning Rate
10,27.38311195373535,hop1,42,dpoints,Grad Norm
20,37.63594055175781,hop1,42,dpoints,Grad Norm
30,33.34221649169922,hop1,42,dpoints,Grad Norm
40,26.01082992553711,hop1,42,dpoints,Grad Norm
50,48.01688766479492,hop1,42,dpoints,Grad Norm
60,31.993440628051758,hop1,42,dpoints,Grad Norm
70,30.40633773803711,hop1,42,dpoints,Grad Norm
80,39.60257339477539,hop1,42,dpoints,Grad Norm
10,0.46180495619773865,hop1,42,dpoints,Token Accuracy
20,0.6197381615638733,hop1,42,dpoints,Token Accuracy
30,0.7054135799407959,hop1,42,dpoints,Token Accuracy
40,0.7517265677452087,hop1,42,dpoints,Token Accuracy
50,0.8229265213012695,hop1,42,dpoints,Token Accuracy
60,0.8368712663650513,hop1,42,dpoints,Token Accuracy
70,0.8970373272895813,hop1,42,dpoints,Token Accuracy
80,0.904050886631012,hop1,42,dpoints,Token Accuracy
10,39.73500061035156,hop1,42,dpoints-inv,Train Loss
20,6.969600200653076,hop1,42,dpoints-inv,Train Loss
30,5.832799911499023,hop1,42,dpoints-inv,Train Loss
40,5.26039981842041,hop1,42,dpoints-inv,Train Loss
50,4.704899787902832,hop1,42,dpoints-inv,Train Loss
60,4.206999778747559,hop1,42,dpoints-inv,Train Loss
70,3.904900074005127,hop1,42,dpoints-inv,Train Loss
80,3.602299928665161,hop1,42,dpoints-inv,Train Loss
80,9.27710247039795,hop1,42,dpoints-inv,Train Loss (final)
10,0.00018933333922177553,hop1,42,dpoints-inv,Learning Rate
20,0.0001626666635274887,hop1,42,dpoints-inv,Learning Rate
30,0.00013600000238511711,hop1,42,dpoints-inv,Learning Rate
40,0.0001093333339667879,hop1,42,dpoints-inv,Learning Rate
50,8.26666655484587e-05,hop1,42,dpoints-inv,Learning Rate
60,5.6000000768108293e-05,hop1,42,dpoints-inv,Learning Rate
70,2.9333334168768488e-05,hop1,42,dpoints-inv,Learning Rate
80,2.6666666599339806e-06,hop1,42,dpoints-inv,Learning Rate
10,38.0455322265625,hop1,42,dpoints-inv,Grad Norm
20,7.797713756561279,hop1,42,dpoints-inv,Grad Norm
30,9.012598991394043,hop1,42,dpoints-inv,Grad Norm
40,6.9744672775268555,hop1,42,dpoints-inv,Grad Norm
50,9.389090538024902,hop1,42,dpoints-inv,Grad Norm
60,12.14190673828125,hop1,42,dpoints-inv,Grad Norm
70,11.7401123046875,hop1,42,dpoints-inv,Grad Norm
80,6.911887168884277,hop1,42,dpoints-inv,Grad Norm
10,0.752305269241333,hop1,42,dpoints-inv,Token Accuracy
20,0.8364652991294861,hop1,42,dpoints-inv,Token Accuracy
30,0.8625317215919495,hop1,42,dpoints-inv,Token Accuracy
40,0.8686427474021912,hop1,42,dpoints-inv,Token Accuracy
50,0.8850147128105164,hop1,42,dpoints-inv,Token Accuracy
60,0.89207524061203,hop1,42,dpoints-inv,Token Accuracy
70,0.9025390148162842,hop1,42,dpoints-inv,Token Accuracy
80,0.9083098769187927,hop1,42,dpoints-inv,Token Accuracy
4,19.952688217163086,hop2,42,full,Train Loss (final)
4,0.763502299785614,hop2,42,full,Token Accuracy
4,16.072219848632812,hop2,42,dpoints,Train Loss (final)
4,0.3732486665248871,hop2,42,dpoints,Token Accuracy
4,20.27808380126953,hop2,42,dpoints-inv,Train Loss (final)
4,0.8008208274841309,hop2,42,dpoints-inv,Token Accuracy
10,33.192100524902344,hop3,42,full,Train Loss
20,6.758999824523926,hop3,42,full,Train Loss
30,6.542300224304199,hop3,42,full,Train Loss
40,6.027200222015381,hop3,42,full,Train Loss
50,6.183899879455566,hop3,42,full,Train Loss
60,5.985599994659424,hop3,42,full,Train Loss
70,5.913400173187256,hop3,42,full,Train Loss
80,5.7835001945495605,hop3,42,full,Train Loss
90,6.185400009155273,hop3,42,full,Train Loss
100,6.312600135803223,hop3,42,full,Train Loss
110,5.784599781036377,hop3,42,full,Train Loss
120,6.29010009765625,hop3,42,full,Train Loss
130,5.882800102233887,hop3,42,full,Train Loss
140,5.961699962615967,hop3,42,full,Train Loss
150,5.814300060272217,hop3,42,full,Train Loss
160,5.89769983291626,hop3,42,full,Train Loss
170,5.484899997711182,hop3,42,full,Train Loss
180,5.5177998542785645,hop3,42,full,Train Loss
190,5.357800006866455,hop3,42,full,Train Loss
200,5.657400131225586,hop3,42,full,Train Loss
210,5.701300144195557,hop3,42,full,Train Loss
220,5.348100185394287,hop3,42,full,Train Loss
230,5.301599979400635,hop3,42,full,Train Loss
240,5.622799873352051,hop3,42,full,Train Loss
250,5.617300033569336,hop3,42,full,Train Loss
260,5.467100143432617,hop3,42,full,Train Loss
270,5.41480016708374,hop3,42,full,Train Loss
280,5.581399917602539,hop3,42,full,Train Loss
290,5.676799774169922,hop3,42,full,Train Loss
300,5.492800235748291,hop3,42,full,Train Loss
310,5.38700008392334,hop3,42,full,Train Loss
320,5.87470006942749,hop3,42,full,Train Loss
330,5.106200218200684,hop3,42,full,Train Loss
340,4.99459981918335,hop3,42,full,Train Loss
350,5.187099933624268,hop3,42,full,Train Loss
360,5.394599914550781,hop3,42,full,Train Loss
370,5.078400135040283,hop3,42,full,Train Loss
380,4.778800010681152,hop3,42,full,Train Loss
390,5.187099933624268,hop3,42,full,Train Loss
400,5.169300079345703,hop3,42,full,Train Loss
410,4.938600063323975,hop3,42,full,Train Loss
420,4.953499794006348,hop3,42,full,Train Loss
430,5.130899906158447,hop3,42,full,Train Loss
440,4.703700065612793,hop3,42,full,Train Loss
450,5.083899974822998,hop3,42,full,Train Loss
460,4.9567999839782715,hop3,42,full,Train Loss
470,5.239099979400635,hop3,42,full,Train Loss
480,4.757800102233887,hop3,42,full,Train Loss
490,5.070000171661377,hop3,42,full,Train Loss
500,4.996799945831299,hop3,42,full,Train Loss
510,4.173099994659424,hop3,42,full,Train Loss
520,4.710700035095215,hop3,42,full,Train Loss
530,4.69920015335083,hop3,42,full,Train Loss
540,4.5731000900268555,hop3,42,full,Train Loss
550,4.653600215911865,hop3,42,full,Train Loss
560,4.52209997177124,hop3,42,full,Train Loss
570,4.460899829864502,hop3,42,full,Train Loss
580,4.721399784088135,hop3,42,full,Train Loss
590,4.623799800872803,hop3,42,full,Train Loss
600,4.706699848175049,hop3,42,full,Train Loss
610,4.756999969482422,hop3,42,full,Train Loss
620,4.466800212860107,hop3,42,full,Train Loss
630,4.551199913024902,hop3,42,full,Train Loss
640,4.308700084686279,hop3,42,full,Train Loss
650,4.440800189971924,hop3,42,full,Train Loss
660,4.303999900817871,hop3,42,full,Train Loss
668,5.690544128417969,hop3,42,full,Train Loss (final)
10,0.00019879336468875408,hop3,42,full,Learning Rate
20,0.00019577676721382886,hop3,42,full,Learning Rate
30,0.00019276018429081887,hop3,42,full,Learning Rate
40,0.00018974358681589365,hop3,42,full,Learning Rate
50,0.00018672700389288366,hop3,42,full,Learning Rate
60,0.00018371040641795844,hop3,42,full,Learning Rate
70,0.00018069380894303322,hop3,42,full,Learning Rate
80,0.00017767722602002323,hop3,42,full,Learning Rate
90,0.000174660628545098,hop3,42,full,Learning Rate
100,0.00017164404562208802,hop3,42,full,Learning Rate
110,0.0001686274481471628,hop3,42,full,Learning Rate
120,0.0001656108652241528,hop3,42,full,Learning Rate
130,0.00016259426774922758,hop3,42,full,Learning Rate
140,0.00015957767027430236,hop3,42,full,Learning Rate
150,0.00015656108735129237,hop3,42,full,Learning Rate
160,0.00015354448987636715,hop3,42,full,Learning Rate
170,0.00015052790695335716,hop3,42,full,Learning Rate
180,0.00014751130947843194,hop3,42,full,Learning Rate
190,0.00014449472655542195,hop3,42,full,Learning Rate
200,0.00014147812908049673,hop3,42,full,Learning Rate
210,0.0001384615316055715,hop3,42,full,Learning Rate
220,0.00013544494868256152,hop3,42,full,Learning Rate
230,0.0001324283512076363,hop3,42,full,Learning Rate
240,0.0001294117682846263,hop3,42,full,Learning Rate
250,0.00012639517080970109,hop3,42,full,Learning Rate
260,0.0001233785878866911,hop3,42,full,Learning Rate
270,0.00012036199041176587,hop3,42,full,Learning Rate
280,0.00011734540021279827,hop3,42,full,Learning Rate
290,0.00011432881001383066,hop3,42,full,Learning Rate
300,0.00011131221981486306,hop3,42,full,Learning Rate
310,0.00010829562233993784,hop3,42,full,Learning Rate
320,0.00010527903214097023,hop3,42,full,Learning Rate
330,0.00010226244194200262,hop3,42,full,Learning Rate
340,9.924585174303502e-05,hop3,42,full,Learning Rate
350,9.622926154406741e-05,hop3,42,full,Learning Rate
360,9.321267134509981e-05,hop3,42,full,Learning Rate
370,9.01960811461322e-05,hop3,42,full,Learning Rate
380,8.717948367120698e-05,hop3,42,full,Learning Rate
390,8.416289347223938e-05,hop3,42,full,Learning Rate
400,8.114630327327177e-05,hop3,42,full,Learning Rate
410,7.812971307430416e-05,hop3,42,full,Learning Rate
420,7.511312287533656e-05,hop3,42,full,Learning Rate
430,7.209653267636895e-05,hop3,42,full,Learning Rate
440,6.907994247740135e-05,hop3,42,full,Learning Rate
450,6.606334500247613e-05,hop3,42,full,Learning Rate
460,6.304675480350852e-05,hop3,42,full,Learning Rate
470,6.0030164604540914e-05,hop3,42,full,Learning Rate
480,5.701357440557331e-05,hop3,42,full,Learning Rate
490,5.39969842066057e-05,hop3,42,full,Learning Rate
500,5.098039036965929e-05,hop3,42,full,Learning Rate
510,4.7963800170691684e-05,hop3,42,full,Learning Rate
520,4.494720997172408e-05,hop3,42,full,Learning Rate
530,4.193061977275647e-05,hop3,42,full,Learning Rate
540,3.891402593581006e-05,hop3,42,full,Learning Rate
550,3.5897435736842453e-05,hop3,42,full,Learning Rate
560,3.288084553787485e-05,hop3,42,full,Learning Rate
570,2.9864253519917838e-05,hop3,42,full,Learning Rate
580,2.684766150196083e-05,hop3,42,full,Learning Rate
590,2.3831071302993223e-05,hop3,42,full,Learning Rate
600,2.0814479285036214e-05,hop3,42,full,Learning Rate
610,1.7797889086068608e-05,hop3,42,full,Learning Rate
620,1.4781297068111598e-05,hop3,42,full,Learning Rate
630,1.1764705959649291e-05,hop3,42,full,Learning Rate
640,8.748114851186983e-06,hop3,42,full,Learning Rate
650,5.731523287977325e-06,hop3,42,full,Learning Rate
660,2.714932179515017e-06,hop3,42,full,Learning Rate
10,34.953514099121094,hop3,42,full,Grad Norm
20,9.049426078796387,hop3,42,full,Grad Norm
30,7.925727844238281,hop3,42,full,Grad Norm
40,7.005081653594971,hop3,42,full,Grad Norm
50,7.962802410125732,hop3,42,full,Grad Norm
60,9.382414817810059,hop3,42,full,Grad Norm
70,8.072365760803223,hop3,42,full,Grad Norm
80,6.48534631729126,hop3,42,full,Grad Norm
90,5.942825794219971,hop3,42,full,Grad Norm
100,7.05119514465332,hop3,42,full,Grad Norm
110,6.984718322753906,hop3,42,full,Grad Norm
120,7.685678005218506,hop3,42,full,Grad Norm
130,6.38531494140625,hop3,42,full,Grad Norm
140,7.151988983154297,hop3,42,full,Grad Norm
150,6.500367164611816,hop3,42,full,Grad Norm
160,7.078066349029541,hop3,42,full,Grad Norm
170,5.069133758544922,hop3,42,full,Grad Norm
180,5.474498271942139,hop3,42,full,Grad Norm
190,5.0653605461120605,hop3,42,full,Grad Norm
200,7.38722562789917,hop3,42,full,Grad Norm
210,5.824347496032715,hop3,42,full,Grad Norm
220,7.546953201293945,hop3,42,full,Grad Norm
230,8.105631828308105,hop3,42,full,Grad Norm
240,7.975154876708984,hop3,42,full,Grad Norm
250,5.9958343505859375,hop3,42,full,Grad Norm
260,6.225130081176758,hop3,42,full,Grad Norm
270,6.390656471252441,hop3,42,full,Grad Norm
280,6.558194637298584,hop3,42,full,Grad Norm
290,6.795292377471924,hop3,42,full,Grad Norm
300,7.748104572296143,hop3,42,full,Grad Norm
310,6.449089050292969,hop3,42,full,Grad Norm
320,7.251651287078857,hop3,42,full,Grad Norm
330,6.6121954917907715,hop3,42,full,Grad Norm
340,6.45390510559082,hop3,42,full,Grad Norm
350,5.601469993591309,hop3,42,full,Grad Norm
360,6.662464141845703,hop3,42,full,Grad Norm
370,6.420014381408691,hop3,42,full,Grad Norm
380,6.20194149017334,hop3,42,full,Grad Norm
390,6.80333948135376,hop3,42,full,Grad Norm
400,6.809057235717773,hop3,42,full,Grad Norm
410,6.93615198135376,hop3,42,full,Grad Norm
420,7.638987064361572,hop3,42,full,Grad Norm
430,6.633915424346924,hop3,42,full,Grad Norm
440,6.112367630004883,hop3,42,full,Grad Norm
450,6.757565021514893,hop3,42,full,Grad Norm
460,7.516110420227051,hop3,42,full,Grad Norm
