step,value,hop,seed,variant,metric
480,0.9268442392349243,hop0,43,dpoints-inv,Token Accuracy
490,0.926834762096405,hop0,43,dpoints-inv,Token Accuracy
500,0.9319401383399963,hop0,43,dpoints-inv,Token Accuracy
510,0.9269494414329529,hop0,43,dpoints-inv,Token Accuracy
520,0.9272249341011047,hop0,43,dpoints-inv,Token Accuracy
530,0.9310367703437805,hop0,43,dpoints-inv,Token Accuracy
540,0.9270814061164856,hop0,43,dpoints-inv,Token Accuracy
550,0.929603636264801,hop0,43,dpoints-inv,Token Accuracy
560,0.9267777800559998,hop0,43,dpoints-inv,Token Accuracy
570,0.9264102578163147,hop0,43,dpoints-inv,Token Accuracy
580,0.9272322654724121,hop0,43,dpoints-inv,Token Accuracy
10,38.024600982666016,hop1,42,full,Train Loss
20,8.38070011138916,hop1,42,full,Train Loss
30,6.880099773406982,hop1,42,full,Train Loss
40,5.931600093841553,hop1,42,full,Train Loss
50,5.393700122833252,hop1,42,full,Train Loss
60,4.7804999351501465,hop1,42,full,Train Loss
70,4.44980001449585,hop1,42,full,Train Loss
80,4.206699848175049,hop1,42,full,Train Loss
80,9.755973815917969,hop1,42,full,Train Loss (final)
10,0.00018933333922177553,hop1,42,full,Learning Rate
20,0.0001626666635274887,hop1,42,full,Learning Rate
30,0.00013600000238511711,hop1,42,full,Learning Rate
40,0.0001093333339667879,hop1,42,full,Learning Rate
50,8.26666655484587e-05,hop1,42,full,Learning Rate
60,5.6000000768108293e-05,hop1,42,full,Learning Rate
70,2.9333334168768488e-05,hop1,42,full,Learning Rate
80,2.6666666599339806e-06,hop1,42,full,Learning Rate
10,38.766517639160156,hop1,42,full,Grad Norm
20,12.573113441467285,hop1,42,full,Grad Norm
30,10.19679069519043,hop1,42,full,Grad Norm
40,9.755404472351074,hop1,42,full,Grad Norm
50,11.89925765991211,hop1,42,full,Grad Norm
60,8.457730293273926,hop1,42,full,Grad Norm
70,13.145424842834473,hop1,42,full,Grad Norm
80,9.900978088378906,hop1,42,full,Grad Norm
10,0.7211267352104187,hop1,42,full,Token Accuracy
20,0.7964439392089844,hop1,42,full,Token Accuracy
30,0.8301075100898743,hop1,42,full,Token Accuracy
40,0.8500698804855347,hop1,42,full,Token Accuracy
50,0.8671562671661377,hop1,42,full,Token Accuracy
60,0.8771795034408569,hop1,42,full,Token Accuracy
70,0.8880107402801514,hop1,42,full,Token Accuracy
80,0.890988290309906,hop1,42,full,Token Accuracy
10,27.562000274658203,hop1,42,dpoints,Train Loss
20,15.648500442504883,hop1,42,dpoints,Train Loss
30,12.177800178527832,hop1,42,dpoints,Train Loss
40,9.866999626159668,hop1,42,dpoints,Train Loss
50,7.579699993133545,hop1,42,dpoints,Train Loss
60,6.393799781799316,hop1,42,dpoints,Train Loss
70,4.528299808502197,hop1,42,dpoints,Train Loss
80,4.1697998046875,hop1,42,dpoints,Train Loss
80,10.990861892700195,hop1,42,dpoints,Train Loss (final)
10,0.00018933333922177553,hop1,42,dpoints,Learning Rate
20,0.0001626666635274887,hop1,42,dpoints,Learning Rate
30,0.00013600000238511711,hop1,42,dpoints,Learning Rate
40,0.0001093333339667879,hop1,42,dpoints,Learning Rate
50,8.26666655484587e-05,hop1,42,dpoints,Learning Rate
60,5.6000000768108293e-05,hop1,42,dpoints,Learning Rate
70,2.9333334168768488e-05,hop1,42,dpoints,Learning Rate
80,2.6666666599339806e-06,hop1,42,dpoints,Learning Rate
10,28.21733283996582,hop1,42,dpoints,Grad Norm
20,38.604244232177734,hop1,42,dpoints,Grad Norm
30,36.69566345214844,hop1,42,dpoints,Grad Norm
40,26.771799087524414,hop1,42,dpoints,Grad Norm
50,57.31997299194336,hop1,42,dpoints,Grad Norm
60,31.574676513671875,hop1,42,dpoints,Grad Norm
70,31.186412811279297,hop1,42,dpoints,Grad Norm
80,38.34856033325195,hop1,42,dpoints,Grad Norm
10,0.45397868752479553,hop1,42,dpoints,Token Accuracy
20,0.6134308576583862,hop1,42,dpoints,Token Accuracy
30,0.7009493708610535,hop1,42,dpoints,Token Accuracy
40,0.744634211063385,hop1,42,dpoints,Token Accuracy
50,0.8155707716941833,hop1,42,dpoints,Token Accuracy
60,0.8331201672554016,hop1,42,dpoints,Token Accuracy
70,0.8956725597381592,hop1,42,dpoints,Token Accuracy
80,0.8985950946807861,hop1,42,dpoints,Token Accuracy
10,40.18479919433594,hop1,42,dpoints-inv,Train Loss
20,6.807799816131592,hop1,42,dpoints-inv,Train Loss
30,5.823800086975098,hop1,42,dpoints-inv,Train Loss
40,5.264599800109863,hop1,42,dpoints-inv,Train Loss
50,4.737599849700928,hop1,42,dpoints-inv,Train Loss
60,4.261000156402588,hop1,42,dpoints-inv,Train Loss
70,3.998500108718872,hop1,42,dpoints-inv,Train Loss
80,3.674499988555908,hop1,42,dpoints-inv,Train Loss
80,9.344075202941895,hop1,42,dpoints-inv,Train Loss (final)
10,0.00018933333922177553,hop1,42,dpoints-inv,Learning Rate
20,0.0001626666635274887,hop1,42,dpoints-inv,Learning Rate
30,0.00013600000238511711,hop1,42,dpoints-inv,Learning Rate
40,0.0001093333339667879,hop1,42,dpoints-inv,Learning Rate
50,8.26666655484587e-05,hop1,42,dpoints-inv,Learning Rate
60,5.6000000768108293e-05,hop1,42,dpoints-inv,Learning Rate
70,2.9333334168768488e-05,hop1,42,dpoints-inv,Learning Rate
80,2.6666666599339806e-06,hop1,42,dpoints-inv,Learning Rate
10,47.844486236572266,hop1,42,dpoints-inv,Grad Norm
20,7.708370685577393,hop1,42,dpoints-inv,Grad Norm
30,9.765157699584961,hop1,42,dpoints-inv,Grad Norm
40,9.820686340332031,hop1,42,dpoints-inv,Grad Norm
50,10.012901306152344,hop1,42,dpoints-inv,Grad Norm
60,9.963340759277344,hop1,42,dpoints-inv,Grad Norm
70,12.20368480682373,hop1,42,dpoints-inv,Grad Norm
80,7.1251420974731445,hop1,42,dpoints-inv,Grad Norm
10,0.7554686665534973,hop1,42,dpoints-inv,Token Accuracy
20,0.8380329608917236,hop1,42,dpoints-inv,Token Accuracy
30,0.8620166182518005,hop1,42,dpoints-inv,Token Accuracy
40,0.8679196238517761,hop1,42,dpoints-inv,Token Accuracy
50,0.8837401866912842,hop1,42,dpoints-inv,Token Accuracy
60,0.8899056315422058,hop1,42,dpoints-inv,Token Accuracy
70,0.8995577096939087,hop1,42,dpoints-inv,Token Accuracy
80,0.9065076112747192,hop1,42,dpoints-inv,Token Accuracy
10,38.51340103149414,hop1,43,full,Train Loss
20,8.327500343322754,hop1,43,full,Train Loss
30,6.911300182342529,hop1,43,full,Train Loss
40,5.9344000816345215,hop1,43,full,Train Loss
50,5.3078999519348145,hop1,43,full,Train Loss
60,4.990600109100342,hop1,43,full,Train Loss
70,4.447500228881836,hop1,43,full,Train Loss
80,4.249499797821045,hop1,43,full,Train Loss
80,9.835261344909668,hop1,43,full,Train Loss (final)
10,0.00018933333922177553,hop1,43,full,Learning Rate
20,0.0001626666635274887,hop1,43,full,Learning Rate
30,0.00013600000238511711,hop1,43,full,Learning Rate
40,0.0001093333339667879,hop1,43,full,Learning Rate
50,8.26666655484587e-05,hop1,43,full,Learning Rate
60,5.6000000768108293e-05,hop1,43,full,Learning Rate
70,2.9333334168768488e-05,hop1,43,full,Learning Rate
80,2.6666666599339806e-06,hop1,43,full,Learning Rate
10,32.87432098388672,hop1,43,full,Grad Norm
20,9.731226921081543,hop1,43,full,Grad Norm
30,10.99329948425293,hop1,43,full,Grad Norm
40,11.487024307250977,hop1,43,full,Grad Norm
50,11.036148071289062,hop1,43,full,Grad Norm
60,9.94549560546875,hop1,43,full,Grad Norm
70,10.15000057220459,hop1,43,full,Grad Norm
80,8.953862190246582,hop1,43,full,Grad Norm
10,0.7189452648162842,hop1,43,full,Token Accuracy
20,0.8021630644798279,hop1,43,full,Token Accuracy
30,0.8318195343017578,hop1,43,full,Token Accuracy
40,0.85054612159729,hop1,43,full,Token Accuracy
50,0.8670706152915955,hop1,43,full,Token Accuracy
60,0.8705800175666809,hop1,43,full,Token Accuracy
70,0.8872625231742859,hop1,43,full,Token Accuracy
80,0.8900449275970459,hop1,43,full,Token Accuracy
10,26.193199157714844,hop1,43,dpoints,Train Loss
20,14.216400146484375,hop1,43,dpoints,Train Loss
30,11.19320011138916,hop1,43,dpoints,Train Loss
40,9.721799850463867,hop1,43,dpoints,Train Loss
50,6.94920015335083,hop1,43,dpoints,Train Loss
60,6.116099834442139,hop1,43,dpoints,Train Loss
70,4.230199813842773,hop1,43,dpoints,Train Loss
80,3.6431000232696533,hop1,43,dpoints,Train Loss
80,10.282914161682129,hop1,43,dpoints,Train Loss (final)
10,0.00018933333922177553,hop1,43,dpoints,Learning Rate
20,0.0001626666635274887,hop1,43,dpoints,Learning Rate
30,0.00013600000238511711,hop1,43,dpoints,Learning Rate
40,0.0001093333339667879,hop1,43,dpoints,Learning Rate
50,8.26666655484587e-05,hop1,43,dpoints,Learning Rate
60,5.6000000768108293e-05,hop1,43,dpoints,Learning Rate
70,2.9333334168768488e-05,hop1,43,dpoints,Learning Rate
80,2.6666666599339806e-06,hop1,43,dpoints,Learning Rate
10,31.90715980529785,hop1,43,dpoints,Grad Norm
20,29.360965728759766,hop1,43,dpoints,Grad Norm
30,25.709827423095703,hop1,43,dpoints,Grad Norm
40,40.68190383911133,hop1,43,dpoints,Grad Norm
50,41.11058807373047,hop1,43,dpoints,Grad Norm
60,33.61621856689453,hop1,43,dpoints,Grad Norm
70,46.391571044921875,hop1,43,dpoints,Grad Norm
80,40.00989532470703,hop1,43,dpoints,Grad Norm
10,0.4838162958621979,hop1,43,dpoints,Token Accuracy
20,0.6412982940673828,hop1,43,dpoints,Token Accuracy
30,0.7236213684082031,hop1,43,dpoints,Token Accuracy
40,0.7540469765663147,hop1,43,dpoints,Token Accuracy
50,0.826976478099823,hop1,43,dpoints,Token Accuracy
60,0.8480164408683777,hop1,43,dpoints,Token Accuracy
70,0.9008110761642456,hop1,43,dpoints,Token Accuracy
80,0.9075018167495728,hop1,43,dpoints,Token Accuracy
10,40.297698974609375,hop1,43,dpoints-inv,Train Loss
20,6.929900169372559,hop1,43,dpoints-inv,Train Loss
30,5.887700080871582,hop1,43,dpoints-inv,Train Loss
40,5.127299785614014,hop1,43,dpoints-inv,Train Loss
50,4.5929999351501465,hop1,43,dpoints-inv,Train Loss
60,4.186200141906738,hop1,43,dpoints-inv,Train Loss
70,3.6763999462127686,hop1,43,dpoints-inv,Train Loss
80,3.7462000846862793,hop1,43,dpoints-inv,Train Loss
80,9.305524826049805,hop1,43,dpoints-inv,Train Loss (final)
10,0.00018933333922177553,hop1,43,dpoints-inv,Learning Rate
20,0.0001626666635274887,hop1,43,dpoints-inv,Learning Rate
30,0.00013600000238511711,hop1,43,dpoints-inv,Learning Rate
40,0.0001093333339667879,hop1,43,dpoints-inv,Learning Rate
50,8.26666655484587e-05,hop1,43,dpoints-inv,Learning Rate
60,5.6000000768108293e-05,hop1,43,dpoints-inv,Learning Rate
70,2.9333334168768488e-05,hop1,43,dpoints-inv,Learning Rate
80,2.6666666599339806e-06,hop1,43,dpoints-inv,Learning Rate
10,47.18476486206055,hop1,43,dpoints-inv,Grad Norm
20,8.387723922729492,hop1,43,dpoints-inv,Grad Norm
30,9.472539901733398,hop1,43,dpoints-inv,Grad Norm
40,6.440786838531494,hop1,43,dpoints-inv,Grad Norm
50,9.772550582885742,hop1,43,dpoints-inv,Grad Norm
60,8.526235580444336,hop1,43,dpoints-inv,Grad Norm
70,12.150181770324707,hop1,43,dpoints-inv,Grad Norm
80,7.691246032714844,hop1,43,dpoints-inv,Grad Norm
10,0.7572579383850098,hop1,43,dpoints-inv,Token Accuracy
20,0.8370604515075684,hop1,43,dpoints-inv,Token Accuracy
30,0.860118567943573,hop1,43,dpoints-inv,Token Accuracy
40,0.8735716342926025,hop1,43,dpoints-inv,Token Accuracy
50,0.8876513242721558,hop1,43,dpoints-inv,Token Accuracy
60,0.894234299659729,hop1,43,dpoints-inv,Token Accuracy
70,0.9082660675048828,hop1,43,dpoints-inv,Token Accuracy
80,0.9029335975646973,hop1,43,dpoints-inv,Token Accuracy
4,19.940673828125,hop2,42,full,Train Loss (final)
4,0.7654884457588196,hop2,42,full,Token Accuracy
4,17.72292709350586,hop2,42,dpoints,Train Loss (final)
4,0.35146865248680115,hop2,42,dpoints,Token Accuracy
4,20.125354766845703,hop2,42,dpoints-inv,Train Loss (final)
4,0.8066731691360474,hop2,42,dpoints-inv,Token Accuracy
4,19.95909881591797,hop2,43,full,Train Loss (final)
4,0.763615608215332,hop2,43,full,Token Accuracy
4,17.61395835876465,hop2,43,dpoints,Train Loss (final)
4,0.3453608751296997,hop2,43,dpoints,Token Accuracy
4,20.206249237060547,hop2,43,dpoints-inv,Train Loss (final)
4,0.8068101406097412,hop2,43,dpoints-inv,Token Accuracy
10,33.431800842285156,hop3,42,full,Train Loss
20,6.876399993896484,hop3,42,full,Train Loss
30,6.495800018310547,hop3,42,full,Train Loss
40,6.002799987792969,hop3,42,full,Train Loss
50,6.252900123596191,hop3,42,full,Train Loss
60,6.00439977645874,hop3,42,full,Train Loss
70,5.911099910736084,hop3,42,full,Train Loss
80,5.8028998374938965,hop3,42,full,Train Loss
90,6.1768999099731445,hop3,42,full,Train Loss
100,6.31790018081665,hop3,42,full,Train Loss
110,5.7957000732421875,hop3,42,full,Train Loss
120,6.2916998863220215,hop3,42,full,Train Loss
130,5.882900238037109,hop3,42,full,Train Loss
140,5.949100017547607,hop3,42,full,Train Loss
150,5.803199768066406,hop3,42,full,Train Loss
160,5.898200035095215,hop3,42,full,Train Loss
170,5.479400157928467,hop3,42,full,Train Loss
180,5.525700092315674,hop3,42,full,Train Loss
190,5.375500202178955,hop3,42,full,Train Loss
200,5.673600196838379,hop3,42,full,Train Loss
210,5.70959997177124,hop3,42,full,Train Loss
220,5.355599880218506,hop3,42,full,Train Loss
230,5.292200088500977,hop3,42,full,Train Loss
240,5.610300064086914,hop3,42,full,Train Loss
250,5.632699966430664,hop3,42,full,Train Loss
260,5.471099853515625,hop3,42,full,Train Loss
270,5.427700042724609,hop3,42,full,Train Loss
280,5.607100009918213,hop3,42,full,Train Loss
290,5.678899765014648,hop3,42,full,Train Loss
300,5.490300178527832,hop3,42,full,Train Loss
310,5.3927001953125,hop3,42,full,Train Loss
320,5.872200012207031,hop3,42,full,Train Loss
330,5.112599849700928,hop3,42,full,Train Loss
340,4.997499942779541,hop3,42,full,Train Loss
350,5.218400001525879,hop3,42,full,Train Loss
360,5.372200012207031,hop3,42,full,Train Loss
370,5.075699806213379,hop3,42,full,Train Loss
380,4.782700061798096,hop3,42,full,Train Loss
390,5.179699897766113,hop3,42,full,Train Loss
400,5.165800094604492,hop3,42,full,Train Loss
410,4.938499927520752,hop3,42,full,Train Loss
420,4.9670000076293945,hop3,42,full,Train Loss
430,5.117800235748291,hop3,42,full,Train Loss
440,4.691199779510498,hop3,42,full,Train Loss
450,5.083199977874756,hop3,42,full,Train Loss
460,4.9969000816345215,hop3,42,full,Train Loss
470,5.252600193023682,hop3,42,full,Train Loss
480,4.775100231170654,hop3,42,full,Train Loss
490,5.093400001525879,hop3,42,full,Train Loss
500,5.002200126647949,hop3,42,full,Train Loss
510,4.161499977111816,hop3,42,full,Train Loss
520,4.699999809265137,hop3,42,full,Train Loss
530,4.699699878692627,hop3,42,full,Train Loss
540,4.579899787902832,hop3,42,full,Train Loss
550,4.658599853515625,hop3,42,full,Train Loss
560,4.529900074005127,hop3,42,full,Train Loss
570,4.451499938964844,hop3,42,full,Train Loss
580,4.747300148010254,hop3,42,full,Train Loss
590,4.6234002113342285,hop3,42,full,Train Loss
600,4.731200218200684,hop3,42,full,Train Loss
610,4.757699966430664,hop3,42,full,Train Loss
620,4.47160005569458,hop3,42,full,Train Loss
630,4.55709981918335,hop3,42,full,Train Loss
640,4.323699951171875,hop3,42,full,Train Loss
650,4.45550012588501,hop3,42,full,Train Loss
660,4.299200057983398,hop3,42,full,Train Loss
668,5.700361728668213,hop3,42,full,Train Loss (final)
10,0.00019879336468875408,hop3,42,full,Learning Rate
20,0.00019577676721382886,hop3,42,full,Learning Rate
30,0.00019276018429081887,hop3,42,full,Learning Rate
40,0.00018974358681589365,hop3,42,full,Learning Rate
50,0.00018672700389288366,hop3,42,full,Learning Rate
60,0.00018371040641795844,hop3,42,full,Learning Rate
70,0.00018069380894303322,hop3,42,full,Learning Rate
80,0.00017767722602002323,hop3,42,full,Learning Rate
90,0.000174660628545098,hop3,42,full,Learning Rate
100,0.00017164404562208802,hop3,42,full,Learning Rate
110,0.0001686274481471628,hop3,42,full,Learning Rate
120,0.0001656108652241528,hop3,42,full,Learning Rate
130,0.00016259426774922758,hop3,42,full,Learning Rate
140,0.00015957767027430236,hop3,42,full,Learning Rate
150,0.00015656108735129237,hop3,42,full,Learning Rate
160,0.00015354448987636715,hop3,42,full,Learning Rate
170,0.00015052790695335716,hop3,42,full,Learning Rate
180,0.00014751130947843194,hop3,42,full,Learning Rate
190,0.00014449472655542195,hop3,42,full,Learning Rate
200,0.00014147812908049673,hop3,42,full,Learning Rate
210,0.0001384615316055715,hop3,42,full,Learning Rate
220,0.00013544494868256152,hop3,42,full,Learning Rate
230,0.0001324283512076363,hop3,42,full,Learning Rate
240,0.0001294117682846263,hop3,42,full,Learning Rate
250,0.00012639517080970109,hop3,42,full,Learning Rate
260,0.0001233785878866911,hop3,42,full,Learning Rate
270,0.00012036199041176587,hop3,42,full,Learning Rate
280,0.00011734540021279827,hop3,42,full,Learning Rate
290,0.00011432881001383066,hop3,42,full,Learning Rate
300,0.00011131221981486306,hop3,42,full,Learning Rate
310,0.00010829562233993784,hop3,42,full,Learning Rate
320,0.00010527903214097023,hop3,42,full,Learning Rate
330,0.00010226244194200262,hop3,42,full,Learning Rate
340,9.924585174303502e-05,hop3,42,full,Learning Rate
350,9.622926154406741e-05,hop3,42,full,Learning Rate
360,9.321267134509981e-05,hop3,42,full,Learning Rate
370,9.01960811461322e-05,hop3,42,full,Learning Rate
380,8.717948367120698e-05,hop3,42,full,Learning Rate
390,8.416289347223938e-05,hop3,42,full,Learning Rate
400,8.114630327327177e-05,hop3,42,full,Learning Rate
410,7.812971307430416e-05,hop3,42,full,Learning Rate
420,7.511312287533656e-05,hop3,42,full,Learning Rate
430,7.209653267636895e-05,hop3,42,full,Learning Rate
440,6.907994247740135e-05,hop3,42,full,Learning Rate
450,6.606334500247613e-05,hop3,42,full,Learning Rate
460,6.304675480350852e-05,hop3,42,full,Learning Rate
470,6.0030164604540914e-05,hop3,42,full,Learning Rate
480,5.701357440557331e-05,hop3,42,full,Learning Rate
490,5.39969842066057e-05,hop3,42,full,Learning Rate
500,5.098039036965929e-05,hop3,42,full,Learning Rate
510,4.7963800170691684e-05,hop3,42,full,Learning Rate
520,4.494720997172408e-05,hop3,42,full,Learning Rate
530,4.193061977275647e-05,hop3,42,full,Learning Rate
540,3.891402593581006e-05,hop3,42,full,Learning Rate
550,3.5897435736842453e-05,hop3,42,full,Learning Rate
560,3.288084553787485e-05,hop3,42,full,Learning Rate
570,2.9864253519917838e-05,hop3,42,full,Learning Rate
580,2.684766150196083e-05,hop3,42,full,Learning Rate
590,2.3831071302993223e-05,hop3,42,full,Learning Rate
600,2.0814479285036214e-05,hop3,42,full,Learning Rate
610,1.7797889086068608e-05,hop3,42,full,Learning Rate
620,1.4781297068111598e-05,hop3,42,full,Learning Rate
630,1.1764705959649291e-05,hop3,42,full,Learning Rate
640,8.748114851186983e-06,hop3,42,full,Learning Rate
650,5.731523287977325e-06,hop3,42,full,Learning Rate
660,2.714932179515017e-06,hop3,42,full,Learning Rate
10,35.62583541870117,hop3,42,full,Grad Norm
20,10.854275703430176,hop3,42,full,Grad Norm
30,7.250550746917725,hop3,42,full,Grad Norm
40,6.391082286834717,hop3,42,full,Grad Norm
50,7.244869709014893,hop3,42,full,Grad Norm
60,9.752172470092773,hop3,42,full,Grad Norm
70,6.830060005187988,hop3,42,full,Grad Norm
80,6.5515007972717285,hop3,42,full,Grad Norm
90,6.01240873336792,hop3,42,full,Grad Norm
100,7.1891961097717285,hop3,42,full,Grad Norm
110,6.15212345123291,hop3,42,full,Grad Norm
120,6.797579765319824,hop3,42,full,Grad Norm
130,6.5616583824157715,hop3,42,full,Grad Norm
140,6.708731174468994,hop3,42,full,Grad Norm
150,6.342109203338623,hop3,42,full,Grad Norm
160,6.770364284515381,hop3,42,full,Grad Norm
170,5.272215366363525,hop3,42,full,Grad Norm
180,5.901451587677002,hop3,42,full,Grad Norm
190,6.25238561630249,hop3,42,full,Grad Norm
200,7.584805488586426,hop3,42,full,Grad Norm
210,5.77637243270874,hop3,42,full,Grad Norm
220,8.044631004333496,hop3,42,full,Grad Norm
230,6.662637233734131,hop3,42,full,Grad Norm
240,7.11641263961792,hop3,42,full,Grad Norm
250,6.30208683013916,hop3,42,full,Grad Norm
260,5.72506856918335,hop3,42,full,Grad Norm
270,6.971184253692627,hop3,42,full,Grad Norm
280,7.25531005859375,hop3,42,full,Grad Norm
290,6.5806756019592285,hop3,42,full,Grad Norm
300,7.404454231262207,hop3,42,full,Grad Norm
310,6.5409440994262695,hop3,42,full,Grad Norm
320,7.656999588012695,hop3,42,full,Grad Norm
330,5.9065704345703125,hop3,42,full,Grad Norm
340,7.64529275894165,hop3,42,full,Grad Norm
350,6.407890796661377,hop3,42,full,Grad Norm
360,6.022589683532715,hop3,42,full,Grad Norm
370,6.084911823272705,hop3,42,full,Grad Norm
380,6.088146686553955,hop3,42,full,Grad Norm
390,5.570485591888428,hop3,42,full,Grad Norm
400,6.114328384399414,hop3,42,full,Grad Norm
410,7.140933036804199,hop3,42,full,Grad Norm
420,7.118965148925781,hop3,42,full,Grad Norm
430,6.608200550079346,hop3,42,full,Grad Norm
440,6.074917793273926,hop3,42,full,Grad Norm
450,6.816286563873291,hop3,42,full,Grad Norm
460,7.281314373016357,hop3,42,full,Grad Norm
470,6.212507724761963,hop3,42,full,Grad Norm
480,6.658224582672119,hop3,42,full,Grad Norm
490,6.236784934997559,hop3,42,full,Grad Norm
500,6.97909688949585,hop3,42,full,Grad Norm
510,5.620686054229736,hop3,42,full,Grad Norm
