step,value,hop,seed,variant,metric
150,0.34299999475479126,hop0,42,dpoints-inv,Train Loss
160,0.3377000093460083,hop0,42,dpoints-inv,Train Loss
170,0.3287000060081482,hop0,42,dpoints-inv,Train Loss
180,0.3441999852657318,hop0,42,dpoints-inv,Train Loss
190,0.32519999146461487,hop0,42,dpoints-inv,Train Loss
200,0.33809998631477356,hop0,42,dpoints-inv,Train Loss
210,0.335099995136261,hop0,42,dpoints-inv,Train Loss
220,0.3319999873638153,hop0,42,dpoints-inv,Train Loss
230,0.3296999931335449,hop0,42,dpoints-inv,Train Loss
240,0.3377000093460083,hop0,42,dpoints-inv,Train Loss
250,0.3314000070095062,hop0,42,dpoints-inv,Train Loss
260,0.3325999975204468,hop0,42,dpoints-inv,Train Loss
270,0.33390000462532043,hop0,42,dpoints-inv,Train Loss
280,0.3366999924182892,hop0,42,dpoints-inv,Train Loss
290,0.2793999910354614,hop0,42,dpoints-inv,Train Loss
300,0.2703000009059906,hop0,42,dpoints-inv,Train Loss
310,0.26649999618530273,hop0,42,dpoints-inv,Train Loss
320,0.27300000190734863,hop0,42,dpoints-inv,Train Loss
330,0.2680000066757202,hop0,42,dpoints-inv,Train Loss
340,0.2624000012874603,hop0,42,dpoints-inv,Train Loss
350,0.259799987077713,hop0,42,dpoints-inv,Train Loss
360,0.27549999952316284,hop0,42,dpoints-inv,Train Loss
370,0.27079999446868896,hop0,42,dpoints-inv,Train Loss
380,0.2849999964237213,hop0,42,dpoints-inv,Train Loss
390,0.271699994802475,hop0,42,dpoints-inv,Train Loss
400,0.28870001435279846,hop0,42,dpoints-inv,Train Loss
410,0.2827000021934509,hop0,42,dpoints-inv,Train Loss
420,0.2574000060558319,hop0,42,dpoints-inv,Train Loss
430,0.19760000705718994,hop0,42,dpoints-inv,Train Loss
440,0.19869999587535858,hop0,42,dpoints-inv,Train Loss
450,0.19979999959468842,hop0,42,dpoints-inv,Train Loss
460,0.2084999978542328,hop0,42,dpoints-inv,Train Loss
470,0.20010000467300415,hop0,42,dpoints-inv,Train Loss
480,0.20000000298023224,hop0,42,dpoints-inv,Train Loss
490,0.1923999935388565,hop0,42,dpoints-inv,Train Loss
500,0.19609999656677246,hop0,42,dpoints-inv,Train Loss
510,0.19859999418258667,hop0,42,dpoints-inv,Train Loss
520,0.1972000002861023,hop0,42,dpoints-inv,Train Loss
530,0.20350000262260437,hop0,42,dpoints-inv,Train Loss
540,0.19200000166893005,hop0,42,dpoints-inv,Train Loss
550,0.1906999945640564,hop0,42,dpoints-inv,Train Loss
556,0.3028099834918976,hop0,42,dpoints-inv,Train Loss (final)
10,0.00019854809215757996,hop0,42,dpoints-inv,Learning Rate
20,0.00019491833518259227,hop0,42,dpoints-inv,Learning Rate
30,0.00019128856365568936,hop0,42,dpoints-inv,Learning Rate
40,0.00018765880668070167,hop0,42,dpoints-inv,Learning Rate
50,0.00018402903515379876,hop0,42,dpoints-inv,Learning Rate
60,0.00018039927817881107,hop0,42,dpoints-inv,Learning Rate
70,0.00017676950665190816,hop0,42,dpoints-inv,Learning Rate
80,0.00017313974967692047,hop0,42,dpoints-inv,Learning Rate
90,0.00016950997815001756,hop0,42,dpoints-inv,Learning Rate
100,0.00016588022117502987,hop0,42,dpoints-inv,Learning Rate
110,0.00016225044964812696,hop0,42,dpoints-inv,Learning Rate
120,0.00015862069267313927,hop0,42,dpoints-inv,Learning Rate
130,0.00015499092114623636,hop0,42,dpoints-inv,Learning Rate
140,0.00015136116417124867,hop0,42,dpoints-inv,Learning Rate
150,0.00014773139264434576,hop0,42,dpoints-inv,Learning Rate
160,0.00014410163566935807,hop0,42,dpoints-inv,Learning Rate
170,0.00014047186414245516,hop0,42,dpoints-inv,Learning Rate
180,0.00013684210716746747,hop0,42,dpoints-inv,Learning Rate
190,0.00013321233564056456,hop0,42,dpoints-inv,Learning Rate
200,0.00012958257866557688,hop0,42,dpoints-inv,Learning Rate
210,0.00012595280713867396,hop0,42,dpoints-inv,Learning Rate
220,0.00012232305016368628,hop0,42,dpoints-inv,Learning Rate
230,0.00011869328591274098,hop0,42,dpoints-inv,Learning Rate
240,0.00011506352166179568,hop0,42,dpoints-inv,Learning Rate
250,0.00011143375741085038,hop0,42,dpoints-inv,Learning Rate
260,0.00010780399315990508,hop0,42,dpoints-inv,Learning Rate
270,0.00010417422890895978,hop0,42,dpoints-inv,Learning Rate
280,0.00010054446465801448,hop0,42,dpoints-inv,Learning Rate
290,9.691470040706918e-05,hop0,42,dpoints-inv,Learning Rate
300,9.328493615612388e-05,hop0,42,dpoints-inv,Learning Rate
310,8.965517190517858e-05,hop0,42,dpoints-inv,Learning Rate
320,8.602540765423328e-05,hop0,42,dpoints-inv,Learning Rate
330,8.239564340328798e-05,hop0,42,dpoints-inv,Learning Rate
340,7.876587915234268e-05,hop0,42,dpoints-inv,Learning Rate
350,7.513611490139738e-05,hop0,42,dpoints-inv,Learning Rate
360,7.150635065045208e-05,hop0,42,dpoints-inv,Learning Rate
370,6.787658639950678e-05,hop0,42,dpoints-inv,Learning Rate
380,6.424682214856148e-05,hop0,42,dpoints-inv,Learning Rate
390,6.0617061535594985e-05,hop0,42,dpoints-inv,Learning Rate
400,5.6987297284649685e-05,hop0,42,dpoints-inv,Learning Rate
410,5.3357533033704385e-05,hop0,42,dpoints-inv,Learning Rate
420,4.9727768782759085e-05,hop0,42,dpoints-inv,Learning Rate
430,4.6098004531813785e-05,hop0,42,dpoints-inv,Learning Rate
440,4.2468240280868486e-05,hop0,42,dpoints-inv,Learning Rate
450,3.8838476029923186e-05,hop0,42,dpoints-inv,Learning Rate
460,3.5208711778977886e-05,hop0,42,dpoints-inv,Learning Rate
470,3.1578947528032586e-05,hop0,42,dpoints-inv,Learning Rate
480,2.7949183277087286e-05,hop0,42,dpoints-inv,Learning Rate
490,2.4319419026141986e-05,hop0,42,dpoints-inv,Learning Rate
500,2.0689654775196686e-05,hop0,42,dpoints-inv,Learning Rate
510,1.7059890524251387e-05,hop0,42,dpoints-inv,Learning Rate
520,1.3430127182800788e-05,hop0,42,dpoints-inv,Learning Rate
530,9.800362931855489e-06,hop0,42,dpoints-inv,Learning Rate
540,6.17059913565754e-06,hop0,42,dpoints-inv,Learning Rate
550,2.5408348847122397e-06,hop0,42,dpoints-inv,Learning Rate
10,0.41956302523612976,hop0,42,dpoints-inv,Grad Norm
20,0.3366830348968506,hop0,42,dpoints-inv,Grad Norm
30,0.2602832317352295,hop0,42,dpoints-inv,Grad Norm
40,0.25887778401374817,hop0,42,dpoints-inv,Grad Norm
50,0.2768937051296234,hop0,42,dpoints-inv,Grad Norm
60,0.23985564708709717,hop0,42,dpoints-inv,Grad Norm
70,0.2951449155807495,hop0,42,dpoints-inv,Grad Norm
80,0.25742292404174805,hop0,42,dpoints-inv,Grad Norm
90,0.2712044417858124,hop0,42,dpoints-inv,Grad Norm
100,0.2684920132160187,hop0,42,dpoints-inv,Grad Norm
110,0.2698248028755188,hop0,42,dpoints-inv,Grad Norm
120,0.31477200984954834,hop0,42,dpoints-inv,Grad Norm
130,0.25589579343795776,hop0,42,dpoints-inv,Grad Norm
140,0.2854991853237152,hop0,42,dpoints-inv,Grad Norm
150,0.23790274560451508,hop0,42,dpoints-inv,Grad Norm
160,0.3064950108528137,hop0,42,dpoints-inv,Grad Norm
170,0.33991318941116333,hop0,42,dpoints-inv,Grad Norm
180,0.3417978584766388,hop0,42,dpoints-inv,Grad Norm
190,0.3265858292579651,hop0,42,dpoints-inv,Grad Norm
200,0.3401723802089691,hop0,42,dpoints-inv,Grad Norm
210,0.32062891125679016,hop0,42,dpoints-inv,Grad Norm
220,0.3453221619129181,hop0,42,dpoints-inv,Grad Norm
230,0.34746813774108887,hop0,42,dpoints-inv,Grad Norm
240,0.3527241051197052,hop0,42,dpoints-inv,Grad Norm
250,0.3723643720149994,hop0,42,dpoints-inv,Grad Norm
260,0.3732638955116272,hop0,42,dpoints-inv,Grad Norm
270,0.35750606656074524,hop0,42,dpoints-inv,Grad Norm
280,0.34796157479286194,hop0,42,dpoints-inv,Grad Norm
290,0.43800196051597595,hop0,42,dpoints-inv,Grad Norm
300,0.4614030420780182,hop0,42,dpoints-inv,Grad Norm
310,0.5346469879150391,hop0,42,dpoints-inv,Grad Norm
320,0.5683532357215881,hop0,42,dpoints-inv,Grad Norm
330,0.5020940899848938,hop0,42,dpoints-inv,Grad Norm
340,0.60459303855896,hop0,42,dpoints-inv,Grad Norm
350,0.5063109993934631,hop0,42,dpoints-inv,Grad Norm
360,0.5565328001976013,hop0,42,dpoints-inv,Grad Norm
370,0.582512378692627,hop0,42,dpoints-inv,Grad Norm
380,0.6232213973999023,hop0,42,dpoints-inv,Grad Norm
390,0.5750856399536133,hop0,42,dpoints-inv,Grad Norm
400,0.6078665852546692,hop0,42,dpoints-inv,Grad Norm
410,0.638964831829071,hop0,42,dpoints-inv,Grad Norm
420,0.5443419218063354,hop0,42,dpoints-inv,Grad Norm
430,0.747532069683075,hop0,42,dpoints-inv,Grad Norm
440,0.6388338208198547,hop0,42,dpoints-inv,Grad Norm
450,0.7291887998580933,hop0,42,dpoints-inv,Grad Norm
460,0.7181273698806763,hop0,42,dpoints-inv,Grad Norm
470,0.7756235003471375,hop0,42,dpoints-inv,Grad Norm
480,0.8738580346107483,hop0,42,dpoints-inv,Grad Norm
490,0.7469172477722168,hop0,42,dpoints-inv,Grad Norm
500,0.7860497236251831,hop0,42,dpoints-inv,Grad Norm
510,0.8581265211105347,hop0,42,dpoints-inv,Grad Norm
520,0.8581889867782593,hop0,42,dpoints-inv,Grad Norm
530,0.7137854099273682,hop0,42,dpoints-inv,Grad Norm
540,0.8160170316696167,hop0,42,dpoints-inv,Grad Norm
550,0.8169338703155518,hop0,42,dpoints-inv,Grad Norm
10,0.8045520782470703,hop0,42,dpoints-inv,Token Accuracy
20,0.848729133605957,hop0,42,dpoints-inv,Token Accuracy
30,0.8524248003959656,hop0,42,dpoints-inv,Token Accuracy
40,0.8533976078033447,hop0,42,dpoints-inv,Token Accuracy
50,0.8447579741477966,hop0,42,dpoints-inv,Token Accuracy
60,0.8461822867393494,hop0,42,dpoints-inv,Token Accuracy
70,0.8520614504814148,hop0,42,dpoints-inv,Token Accuracy
80,0.8463447093963623,hop0,42,dpoints-inv,Token Accuracy
90,0.8472866415977478,hop0,42,dpoints-inv,Token Accuracy
100,0.8517739176750183,hop0,42,dpoints-inv,Token Accuracy
110,0.8518843650817871,hop0,42,dpoints-inv,Token Accuracy
120,0.8505510687828064,hop0,42,dpoints-inv,Token Accuracy
130,0.8525516986846924,hop0,42,dpoints-inv,Token Accuracy
140,0.8516973257064819,hop0,42,dpoints-inv,Token Accuracy
150,0.8604493141174316,hop0,42,dpoints-inv,Token Accuracy
160,0.8590994477272034,hop0,42,dpoints-inv,Token Accuracy
170,0.8660517930984497,hop0,42,dpoints-inv,Token Accuracy
180,0.8578205704689026,hop0,42,dpoints-inv,Token Accuracy
190,0.8683401346206665,hop0,42,dpoints-inv,Token Accuracy
200,0.8618765473365784,hop0,42,dpoints-inv,Token Accuracy
210,0.8633180856704712,hop0,42,dpoints-inv,Token Accuracy
220,0.8650853037834167,hop0,42,dpoints-inv,Token Accuracy
230,0.8651795983314514,hop0,42,dpoints-inv,Token Accuracy
240,0.8609290719032288,hop0,42,dpoints-inv,Token Accuracy
250,0.8620670437812805,hop0,42,dpoints-inv,Token Accuracy
260,0.8654796481132507,hop0,42,dpoints-inv,Token Accuracy
270,0.8623449206352234,hop0,42,dpoints-inv,Token Accuracy
280,0.8627479076385498,hop0,42,dpoints-inv,Token Accuracy
290,0.8853495121002197,hop0,42,dpoints-inv,Token Accuracy
300,0.8881067633628845,hop0,42,dpoints-inv,Token Accuracy
310,0.890514075756073,hop0,42,dpoints-inv,Token Accuracy
320,0.888713002204895,hop0,42,dpoints-inv,Token Accuracy
330,0.8898157477378845,hop0,42,dpoints-inv,Token Accuracy
340,0.8926974534988403,hop0,42,dpoints-inv,Token Accuracy
350,0.8931483030319214,hop0,42,dpoints-inv,Token Accuracy
360,0.8852227330207825,hop0,42,dpoints-inv,Token Accuracy
370,0.8877744674682617,hop0,42,dpoints-inv,Token Accuracy
380,0.8826605081558228,hop0,42,dpoints-inv,Token Accuracy
390,0.88792884349823,hop0,42,dpoints-inv,Token Accuracy
400,0.8800010681152344,hop0,42,dpoints-inv,Token Accuracy
410,0.8845157623291016,hop0,42,dpoints-inv,Token Accuracy
420,0.8946937918663025,hop0,42,dpoints-inv,Token Accuracy
430,0.9196606874465942,hop0,42,dpoints-inv,Token Accuracy
440,0.9196335673332214,hop0,42,dpoints-inv,Token Accuracy
450,0.9169909954071045,hop0,42,dpoints-inv,Token Accuracy
460,0.915321946144104,hop0,42,dpoints-inv,Token Accuracy
470,0.9196712970733643,hop0,42,dpoints-inv,Token Accuracy
480,0.9195266366004944,hop0,42,dpoints-inv,Token Accuracy
490,0.9234718680381775,hop0,42,dpoints-inv,Token Accuracy
500,0.9206118583679199,hop0,42,dpoints-inv,Token Accuracy
510,0.9188094139099121,hop0,42,dpoints-inv,Token Accuracy
520,0.9196150898933411,hop0,42,dpoints-inv,Token Accuracy
530,0.9191952347755432,hop0,42,dpoints-inv,Token Accuracy
540,0.92362380027771,hop0,42,dpoints-inv,Token Accuracy
550,0.9230298399925232,hop0,42,dpoints-inv,Token Accuracy
556,0.9282755851745605,hop0,42,dpoints-inv,Token Accuracy
10,0.6747999787330627,hop1,42,full,Train Loss
20,0.31869998574256897,hop1,42,full,Train Loss
30,0.29089999198913574,hop1,42,full,Train Loss
40,0.26930001378059387,hop1,42,full,Train Loss
50,0.265500009059906,hop1,42,full,Train Loss
60,0.251800000667572,hop1,42,full,Train Loss
70,0.2554999887943268,hop1,42,full,Train Loss
80,0.2303999960422516,hop1,42,full,Train Loss
90,0.24459999799728394,hop1,42,full,Train Loss
100,0.24869999289512634,hop1,42,full,Train Loss
110,0.24789999425411224,hop1,42,full,Train Loss
120,0.2345000058412552,hop1,42,full,Train Loss
130,0.23499999940395355,hop1,42,full,Train Loss
140,0.22990000247955322,hop1,42,full,Train Loss
150,0.23170000314712524,hop1,42,full,Train Loss
160,0.22020000219345093,hop1,42,full,Train Loss
170,0.22429999709129333,hop1,42,full,Train Loss
180,0.17399999499320984,hop1,42,full,Train Loss
190,0.16680000722408295,hop1,42,full,Train Loss
200,0.17180000245571136,hop1,42,full,Train Loss
210,0.17399999499320984,hop1,42,full,Train Loss
220,0.16140000522136688,hop1,42,full,Train Loss
230,0.1696999967098236,hop1,42,full,Train Loss
240,0.17059999704360962,hop1,42,full,Train Loss
250,0.18080000579357147,hop1,42,full,Train Loss
260,0.16339999437332153,hop1,42,full,Train Loss
270,0.16949999332427979,hop1,42,full,Train Loss
280,0.17260000109672546,hop1,42,full,Train Loss
290,0.164900004863739,hop1,42,full,Train Loss
300,0.15800000727176666,hop1,42,full,Train Loss
310,0.16779999434947968,hop1,42,full,Train Loss
320,0.16660000383853912,hop1,42,full,Train Loss
330,0.16750000417232513,hop1,42,full,Train Loss
340,0.11810000240802765,hop1,42,full,Train Loss
350,0.09650000184774399,hop1,42,full,Train Loss
360,0.10530000180006027,hop1,42,full,Train Loss
370,0.09049999713897705,hop1,42,full,Train Loss
380,0.1023000031709671,hop1,42,full,Train Loss
390,0.09740000218153,hop1,42,full,Train Loss
400,0.09860000014305115,hop1,42,full,Train Loss
410,0.09929999709129333,hop1,42,full,Train Loss
420,0.1023000031709671,hop1,42,full,Train Loss
430,0.09560000151395798,hop1,42,full,Train Loss
440,0.09679999947547913,hop1,42,full,Train Loss
450,0.09849999845027924,hop1,42,full,Train Loss
460,0.094200000166893,hop1,42,full,Train Loss
470,0.09880000352859497,hop1,42,full,Train Loss
480,0.09989999979734421,hop1,42,full,Train Loss
490,0.09860000014305115,hop1,42,full,Train Loss
500,0.0908999964594841,hop1,42,full,Train Loss
510,0.05990000069141388,hop1,42,full,Train Loss
520,0.053599998354911804,hop1,42,full,Train Loss
530,0.050599999725818634,hop1,42,full,Train Loss
540,0.05530000105500221,hop1,42,full,Train Loss
550,0.05389999970793724,hop1,42,full,Train Loss
560,0.05770000070333481,hop1,42,full,Train Loss
570,0.05310000106692314,hop1,42,full,Train Loss
580,0.04699999839067459,hop1,42,full,Train Loss
590,0.050200000405311584,hop1,42,full,Train Loss
600,0.052299998700618744,hop1,42,full,Train Loss
610,0.052799999713897705,hop1,42,full,Train Loss
620,0.05249999836087227,hop1,42,full,Train Loss
630,0.0494999997317791,hop1,42,full,Train Loss
640,0.048900000751018524,hop1,42,full,Train Loss
650,0.04749999940395355,hop1,42,full,Train Loss
660,0.050599999725818634,hop1,42,full,Train Loss
668,0.1486586630344391,hop1,42,full,Train Loss (final)
10,0.00019879336468875408,hop1,42,full,Learning Rate
20,0.00019577676721382886,hop1,42,full,Learning Rate
30,0.00019276018429081887,hop1,42,full,Learning Rate
40,0.00018974358681589365,hop1,42,full,Learning Rate
50,0.00018672700389288366,hop1,42,full,Learning Rate
60,0.00018371040641795844,hop1,42,full,Learning Rate
70,0.00018069380894303322,hop1,42,full,Learning Rate
80,0.00017767722602002323,hop1,42,full,Learning Rate
90,0.000174660628545098,hop1,42,full,Learning Rate
100,0.00017164404562208802,hop1,42,full,Learning Rate
110,0.0001686274481471628,hop1,42,full,Learning Rate
120,0.0001656108652241528,hop1,42,full,Learning Rate
130,0.00016259426774922758,hop1,42,full,Learning Rate
140,0.00015957767027430236,hop1,42,full,Learning Rate
150,0.00015656108735129237,hop1,42,full,Learning Rate
160,0.00015354448987636715,hop1,42,full,Learning Rate
170,0.00015052790695335716,hop1,42,full,Learning Rate
180,0.00014751130947843194,hop1,42,full,Learning Rate
190,0.00014449472655542195,hop1,42,full,Learning Rate
200,0.00014147812908049673,hop1,42,full,Learning Rate
210,0.0001384615316055715,hop1,42,full,Learning Rate
220,0.00013544494868256152,hop1,42,full,Learning Rate
230,0.0001324283512076363,hop1,42,full,Learning Rate
240,0.0001294117682846263,hop1,42,full,Learning Rate
250,0.00012639517080970109,hop1,42,full,Learning Rate
260,0.0001233785878866911,hop1,42,full,Learning Rate
270,0.00012036199041176587,hop1,42,full,Learning Rate
280,0.00011734540021279827,hop1,42,full,Learning Rate
290,0.00011432881001383066,hop1,42,full,Learning Rate
300,0.00011131221981486306,hop1,42,full,Learning Rate
310,0.00010829562233993784,hop1,42,full,Learning Rate
320,0.00010527903214097023,hop1,42,full,Learning Rate
330,0.00010226244194200262,hop1,42,full,Learning Rate
340,9.924585174303502e-05,hop1,42,full,Learning Rate
350,9.622926154406741e-05,hop1,42,full,Learning Rate
360,9.321267134509981e-05,hop1,42,full,Learning Rate
370,9.01960811461322e-05,hop1,42,full,Learning Rate
380,8.717948367120698e-05,hop1,42,full,Learning Rate
390,8.416289347223938e-05,hop1,42,full,Learning Rate
400,8.114630327327177e-05,hop1,42,full,Learning Rate
410,7.812971307430416e-05,hop1,42,full,Learning Rate
420,7.511312287533656e-05,hop1,42,full,Learning Rate
430,7.209653267636895e-05,hop1,42,full,Learning Rate
440,6.907994247740135e-05,hop1,42,full,Learning Rate
450,6.606334500247613e-05,hop1,42,full,Learning Rate
460,6.304675480350852e-05,hop1,42,full,Learning Rate
470,6.0030164604540914e-05,hop1,42,full,Learning Rate
480,5.701357440557331e-05,hop1,42,full,Learning Rate
490,5.39969842066057e-05,hop1,42,full,Learning Rate
500,5.098039036965929e-05,hop1,42,full,Learning Rate
510,4.7963800170691684e-05,hop1,42,full,Learning Rate
520,4.494720997172408e-05,hop1,42,full,Learning Rate
530,4.193061977275647e-05,hop1,42,full,Learning Rate
540,3.891402593581006e-05,hop1,42,full,Learning Rate
550,3.5897435736842453e-05,hop1,42,full,Learning Rate
560,3.288084553787485e-05,hop1,42,full,Learning Rate
570,2.9864253519917838e-05,hop1,42,full,Learning Rate
580,2.684766150196083e-05,hop1,42,full,Learning Rate
590,2.3831071302993223e-05,hop1,42,full,Learning Rate
600,2.0814479285036214e-05,hop1,42,full,Learning Rate
610,1.7797889086068608e-05,hop1,42,full,Learning Rate
620,1.4781297068111598e-05,hop1,42,full,Learning Rate
630,1.1764705959649291e-05,hop1,42,full,Learning Rate
640,8.748114851186983e-06,hop1,42,full,Learning Rate
650,5.731523287977325e-06,hop1,42,full,Learning Rate
660,2.714932179515017e-06,hop1,42,full,Learning Rate
10,0.48261868953704834,hop1,42,full,Grad Norm
20,0.3718680739402771,hop1,42,full,Grad Norm
30,0.3570641279220581,hop1,42,full,Grad Norm
40,0.3210500478744507,hop1,42,full,Grad Norm
50,0.3526257872581482,hop1,42,full,Grad Norm
60,0.40454888343811035,hop1,42,full,Grad Norm
70,0.36759451031684875,hop1,42,full,Grad Norm
80,0.33839040994644165,hop1,42,full,Grad Norm
90,0.3907589018344879,hop1,42,full,Grad Norm
100,0.4316294491291046,hop1,42,full,Grad Norm
110,0.3655959665775299,hop1,42,full,Grad Norm
120,0.4269396662712097,hop1,42,full,Grad Norm
130,0.42368826270103455,hop1,42,full,Grad Norm
140,0.4958525598049164,hop1,42,full,Grad Norm
150,0.4831992983818054,hop1,42,full,Grad Norm
160,0.43850475549697876,hop1,42,full,Grad Norm
170,0.3868784010410309,hop1,42,full,Grad Norm
180,0.5592391490936279,hop1,42,full,Grad Norm
190,0.7065936923027039,hop1,42,full,Grad Norm
200,0.6300163269042969,hop1,42,full,Grad Norm
210,0.47955626249313354,hop1,42,full,Grad Norm
220,0.5395262241363525,hop1,42,full,Grad Norm
