step,value,hop,seed,variant,metric
270,0.10040000081062317,hop2,42,dpoints-inv,Train Loss
280,0.07460000365972519,hop2,42,dpoints-inv,Train Loss
290,0.04149999842047691,hop2,42,dpoints-inv,Train Loss
300,0.03709999844431877,hop2,42,dpoints-inv,Train Loss
310,0.03920000046491623,hop2,42,dpoints-inv,Train Loss
320,0.04100000113248825,hop2,42,dpoints-inv,Train Loss
330,0.03750000149011612,hop2,42,dpoints-inv,Train Loss
340,0.04050000011920929,hop2,42,dpoints-inv,Train Loss
350,0.04019999876618385,hop2,42,dpoints-inv,Train Loss
360,0.03779999911785126,hop2,42,dpoints-inv,Train Loss
370,0.03880000114440918,hop2,42,dpoints-inv,Train Loss
380,0.03799999877810478,hop2,42,dpoints-inv,Train Loss
390,0.0357000008225441,hop2,42,dpoints-inv,Train Loss
400,0.03849999979138374,hop2,42,dpoints-inv,Train Loss
410,0.03790000081062317,hop2,42,dpoints-inv,Train Loss
420,0.02449999935925007,hop2,42,dpoints-inv,Train Loss
430,0.016200000420212746,hop2,42,dpoints-inv,Train Loss
440,0.014299999922513962,hop2,42,dpoints-inv,Train Loss
450,0.014399999752640724,hop2,42,dpoints-inv,Train Loss
460,0.01549999974668026,hop2,42,dpoints-inv,Train Loss
470,0.013199999928474426,hop2,42,dpoints-inv,Train Loss
480,0.014999999664723873,hop2,42,dpoints-inv,Train Loss
490,0.014100000262260437,hop2,42,dpoints-inv,Train Loss
500,0.013799999840557575,hop2,42,dpoints-inv,Train Loss
510,0.015300000086426735,hop2,42,dpoints-inv,Train Loss
520,0.012299999594688416,hop2,42,dpoints-inv,Train Loss
530,0.012600000016391277,hop2,42,dpoints-inv,Train Loss
540,0.01360000018030405,hop2,42,dpoints-inv,Train Loss
550,0.013100000098347664,hop2,42,dpoints-inv,Train Loss
552,0.0939411073923111,hop2,42,dpoints-inv,Train Loss (final)
10,0.00019853748381137848,hop2,42,dpoints-inv,Learning Rate
20,0.00019488116959109902,hop2,42,dpoints-inv,Learning Rate
30,0.0001912248699227348,hop2,42,dpoints-inv,Learning Rate
40,0.00018756855570245534,hop2,42,dpoints-inv,Learning Rate
50,0.0001839122414821759,hop2,42,dpoints-inv,Learning Rate
60,0.00018025594181381166,hop2,42,dpoints-inv,Learning Rate
70,0.0001765996275935322,hop2,42,dpoints-inv,Learning Rate
80,0.00017294332792516798,hop2,42,dpoints-inv,Learning Rate
90,0.00016928701370488852,hop2,42,dpoints-inv,Learning Rate
100,0.0001656307140365243,hop2,42,dpoints-inv,Learning Rate
110,0.00016197439981624484,hop2,42,dpoints-inv,Learning Rate
120,0.00015831810014788061,hop2,42,dpoints-inv,Learning Rate
130,0.00015466178592760116,hop2,42,dpoints-inv,Learning Rate
140,0.00015100548625923693,hop2,42,dpoints-inv,Learning Rate
150,0.00014734917203895748,hop2,42,dpoints-inv,Learning Rate
160,0.00014369287237059325,hop2,42,dpoints-inv,Learning Rate
170,0.0001400365581503138,hop2,42,dpoints-inv,Learning Rate
180,0.00013638025848194957,hop2,42,dpoints-inv,Learning Rate
190,0.0001327239442616701,hop2,42,dpoints-inv,Learning Rate
200,0.00012906764459330589,hop2,42,dpoints-inv,Learning Rate
210,0.00012541133037302643,hop2,42,dpoints-inv,Learning Rate
220,0.0001217550307046622,hop2,42,dpoints-inv,Learning Rate
230,0.00011809872376034036,hop2,42,dpoints-inv,Learning Rate
240,0.00011444240954006091,hop2,42,dpoints-inv,Learning Rate
250,0.00011078610259573907,hop2,42,dpoints-inv,Learning Rate
260,0.00010712979565141723,hop2,42,dpoints-inv,Learning Rate
270,0.00010347348870709538,hop2,42,dpoints-inv,Learning Rate
280,9.981718176277354e-05,hop2,42,dpoints-inv,Learning Rate
290,9.61608748184517e-05,hop2,42,dpoints-inv,Learning Rate
300,9.250456787412986e-05,hop2,42,dpoints-inv,Learning Rate
310,8.884826092980802e-05,hop2,42,dpoints-inv,Learning Rate
320,8.519195398548618e-05,hop2,42,dpoints-inv,Learning Rate
330,8.153564704116434e-05,hop2,42,dpoints-inv,Learning Rate
340,7.78793400968425e-05,hop2,42,dpoints-inv,Learning Rate
350,7.422303315252066e-05,hop2,42,dpoints-inv,Learning Rate
360,7.056672620819882e-05,hop2,42,dpoints-inv,Learning Rate
370,6.691041926387697e-05,hop2,42,dpoints-inv,Learning Rate
380,6.325411231955513e-05,hop2,42,dpoints-inv,Learning Rate
390,5.959780537523329e-05,hop2,42,dpoints-inv,Learning Rate
400,5.594149843091145e-05,hop2,42,dpoints-inv,Learning Rate
410,5.228519148658961e-05,hop2,42,dpoints-inv,Learning Rate
420,4.862888454226777e-05,hop2,42,dpoints-inv,Learning Rate
430,4.497257759794593e-05,hop2,42,dpoints-inv,Learning Rate
440,4.131627065362409e-05,hop2,42,dpoints-inv,Learning Rate
450,3.7659963709302247e-05,hop2,42,dpoints-inv,Learning Rate
460,3.4003656764980406e-05,hop2,42,dpoints-inv,Learning Rate
470,3.0347349820658565e-05,hop2,42,dpoints-inv,Learning Rate
480,2.6691042876336724e-05,hop2,42,dpoints-inv,Learning Rate
490,2.303473411302548e-05,hop2,42,dpoints-inv,Learning Rate
500,1.9378427168703638e-05,hop2,42,dpoints-inv,Learning Rate
510,1.5722120224381797e-05,hop2,42,dpoints-inv,Learning Rate
520,1.2065813280059956e-05,hop2,42,dpoints-inv,Learning Rate
530,8.409506335738115e-06,hop2,42,dpoints-inv,Learning Rate
540,4.753199391416274e-06,hop2,42,dpoints-inv,Learning Rate
550,1.0968921060339198e-06,hop2,42,dpoints-inv,Learning Rate
10,0.4489259421825409,hop2,42,dpoints-inv,Grad Norm
20,0.4158090353012085,hop2,42,dpoints-inv,Grad Norm
30,0.38998866081237793,hop2,42,dpoints-inv,Grad Norm
40,0.4113568663597107,hop2,42,dpoints-inv,Grad Norm
50,0.4034496247768402,hop2,42,dpoints-inv,Grad Norm
60,0.385360985994339,hop2,42,dpoints-inv,Grad Norm
70,0.4358103275299072,hop2,42,dpoints-inv,Grad Norm
80,0.4631735384464264,hop2,42,dpoints-inv,Grad Norm
90,0.45559418201446533,hop2,42,dpoints-inv,Grad Norm
100,0.47706812620162964,hop2,42,dpoints-inv,Grad Norm
110,0.47660648822784424,hop2,42,dpoints-inv,Grad Norm
120,0.5078544020652771,hop2,42,dpoints-inv,Grad Norm
130,0.53633052110672,hop2,42,dpoints-inv,Grad Norm
140,0.4938851594924927,hop2,42,dpoints-inv,Grad Norm
150,0.7557134628295898,hop2,42,dpoints-inv,Grad Norm
160,0.8519136309623718,hop2,42,dpoints-inv,Grad Norm
170,0.7212717533111572,hop2,42,dpoints-inv,Grad Norm
180,0.6283421516418457,hop2,42,dpoints-inv,Grad Norm
190,0.8573080897331238,hop2,42,dpoints-inv,Grad Norm
200,0.7187578678131104,hop2,42,dpoints-inv,Grad Norm
210,0.6878648400306702,hop2,42,dpoints-inv,Grad Norm
220,0.600574254989624,hop2,42,dpoints-inv,Grad Norm
230,0.666728138923645,hop2,42,dpoints-inv,Grad Norm
240,0.8363904356956482,hop2,42,dpoints-inv,Grad Norm
250,0.7276399731636047,hop2,42,dpoints-inv,Grad Norm
260,0.6555556654930115,hop2,42,dpoints-inv,Grad Norm
270,0.7604754567146301,hop2,42,dpoints-inv,Grad Norm
280,0.4520203471183777,hop2,42,dpoints-inv,Grad Norm
290,0.6172031164169312,hop2,42,dpoints-inv,Grad Norm
300,0.6715611219406128,hop2,42,dpoints-inv,Grad Norm
310,0.6642171740531921,hop2,42,dpoints-inv,Grad Norm
320,0.6800994277000427,hop2,42,dpoints-inv,Grad Norm
330,0.6655182242393494,hop2,42,dpoints-inv,Grad Norm
340,0.6701277494430542,hop2,42,dpoints-inv,Grad Norm
350,0.6282740235328674,hop2,42,dpoints-inv,Grad Norm
360,0.6034006476402283,hop2,42,dpoints-inv,Grad Norm
370,0.6380549669265747,hop2,42,dpoints-inv,Grad Norm
380,0.6028155088424683,hop2,42,dpoints-inv,Grad Norm
390,0.6612383723258972,hop2,42,dpoints-inv,Grad Norm
400,0.7090488076210022,hop2,42,dpoints-inv,Grad Norm
410,0.6199003458023071,hop2,42,dpoints-inv,Grad Norm
420,0.4199974536895752,hop2,42,dpoints-inv,Grad Norm
430,0.4314669370651245,hop2,42,dpoints-inv,Grad Norm
440,0.39230188727378845,hop2,42,dpoints-inv,Grad Norm
450,0.42947131395339966,hop2,42,dpoints-inv,Grad Norm
460,0.3014534115791321,hop2,42,dpoints-inv,Grad Norm
470,0.3284452259540558,hop2,42,dpoints-inv,Grad Norm
480,0.34579309821128845,hop2,42,dpoints-inv,Grad Norm
490,0.37315985560417175,hop2,42,dpoints-inv,Grad Norm
500,0.47158363461494446,hop2,42,dpoints-inv,Grad Norm
510,0.47923344373703003,hop2,42,dpoints-inv,Grad Norm
520,0.3686240613460541,hop2,42,dpoints-inv,Grad Norm
530,0.3840007781982422,hop2,42,dpoints-inv,Grad Norm
540,0.4049901068210602,hop2,42,dpoints-inv,Grad Norm
550,0.2931399643421173,hop2,42,dpoints-inv,Grad Norm
10,0.8671928644180298,hop2,42,dpoints-inv,Token Accuracy
20,0.9073589444160461,hop2,42,dpoints-inv,Token Accuracy
30,0.9129718542098999,hop2,42,dpoints-inv,Token Accuracy
40,0.9147348403930664,hop2,42,dpoints-inv,Token Accuracy
50,0.9172025918960571,hop2,42,dpoints-inv,Token Accuracy
60,0.9247943162918091,hop2,42,dpoints-inv,Token Accuracy
70,0.9296942949295044,hop2,42,dpoints-inv,Token Accuracy
80,0.9259056448936462,hop2,42,dpoints-inv,Token Accuracy
90,0.9293105006217957,hop2,42,dpoints-inv,Token Accuracy
100,0.9252816438674927,hop2,42,dpoints-inv,Token Accuracy
110,0.9322404861450195,hop2,42,dpoints-inv,Token Accuracy
120,0.9301789999008179,hop2,42,dpoints-inv,Token Accuracy
130,0.9317868947982788,hop2,42,dpoints-inv,Token Accuracy
140,0.9415309429168701,hop2,42,dpoints-inv,Token Accuracy
150,0.9584415555000305,hop2,42,dpoints-inv,Token Accuracy
160,0.958775520324707,hop2,42,dpoints-inv,Token Accuracy
170,0.9603707790374756,hop2,42,dpoints-inv,Token Accuracy
180,0.9618335366249084,hop2,42,dpoints-inv,Token Accuracy
190,0.9615952968597412,hop2,42,dpoints-inv,Token Accuracy
200,0.9602269530296326,hop2,42,dpoints-inv,Token Accuracy
210,0.9603422284126282,hop2,42,dpoints-inv,Token Accuracy
220,0.9599944353103638,hop2,42,dpoints-inv,Token Accuracy
230,0.9639726281166077,hop2,42,dpoints-inv,Token Accuracy
240,0.9616389274597168,hop2,42,dpoints-inv,Token Accuracy
250,0.9626448750495911,hop2,42,dpoints-inv,Token Accuracy
260,0.9632847905158997,hop2,42,dpoints-inv,Token Accuracy
270,0.9605584144592285,hop2,42,dpoints-inv,Token Accuracy
280,0.9729765057563782,hop2,42,dpoints-inv,Token Accuracy
290,0.9858611226081848,hop2,42,dpoints-inv,Token Accuracy
300,0.9865056872367859,hop2,42,dpoints-inv,Token Accuracy
310,0.9858078956604004,hop2,42,dpoints-inv,Token Accuracy
320,0.9855598211288452,hop2,42,dpoints-inv,Token Accuracy
330,0.9857228398323059,hop2,42,dpoints-inv,Token Accuracy
340,0.9853237271308899,hop2,42,dpoints-inv,Token Accuracy
350,0.9858178496360779,hop2,42,dpoints-inv,Token Accuracy
360,0.9869662523269653,hop2,42,dpoints-inv,Token Accuracy
370,0.9869598746299744,hop2,42,dpoints-inv,Token Accuracy
380,0.9865171313285828,hop2,42,dpoints-inv,Token Accuracy
390,0.9871302247047424,hop2,42,dpoints-inv,Token Accuracy
400,0.9859523177146912,hop2,42,dpoints-inv,Token Accuracy
410,0.9856363534927368,hop2,42,dpoints-inv,Token Accuracy
420,0.9929163455963135,hop2,42,dpoints-inv,Token Accuracy
430,0.9961572885513306,hop2,42,dpoints-inv,Token Accuracy
440,0.996724545955658,hop2,42,dpoints-inv,Token Accuracy
450,0.9959187507629395,hop2,42,dpoints-inv,Token Accuracy
460,0.9954079985618591,hop2,42,dpoints-inv,Token Accuracy
470,0.9967629313468933,hop2,42,dpoints-inv,Token Accuracy
480,0.9966092109680176,hop2,42,dpoints-inv,Token Accuracy
490,0.9962373375892639,hop2,42,dpoints-inv,Token Accuracy
500,0.9958288073539734,hop2,42,dpoints-inv,Token Accuracy
510,0.9953516721725464,hop2,42,dpoints-inv,Token Accuracy
520,0.9972982406616211,hop2,42,dpoints-inv,Token Accuracy
530,0.9968210458755493,hop2,42,dpoints-inv,Token Accuracy
540,0.9966428875923157,hop2,42,dpoints-inv,Token Accuracy
550,0.9968304634094238,hop2,42,dpoints-inv,Token Accuracy
552,0.9967995285987854,hop2,42,dpoints-inv,Token Accuracy
10,0.5884000062942505,hop3,42,full,Train Loss
20,0.2630999982357025,hop3,42,full,Train Loss
30,0.2125999927520752,hop3,42,full,Train Loss
40,0.1996999979019165,hop3,42,full,Train Loss
50,0.19179999828338623,hop3,42,full,Train Loss
60,0.17319999635219574,hop3,42,full,Train Loss
70,0.16060000658035278,hop3,42,full,Train Loss
80,0.17560000717639923,hop3,42,full,Train Loss
90,0.16380000114440918,hop3,42,full,Train Loss
100,0.16050000488758087,hop3,42,full,Train Loss
110,0.16140000522136688,hop3,42,full,Train Loss
120,0.15549999475479126,hop3,42,full,Train Loss
130,0.1647000014781952,hop3,42,full,Train Loss
140,0.16040000319480896,hop3,42,full,Train Loss
150,0.14900000393390656,hop3,42,full,Train Loss
160,0.14480000734329224,hop3,42,full,Train Loss
170,0.12960000336170197,hop3,42,full,Train Loss
180,0.08269999921321869,hop3,42,full,Train Loss
190,0.08030000329017639,hop3,42,full,Train Loss
200,0.08309999853372574,hop3,42,full,Train Loss
210,0.08299999684095383,hop3,42,full,Train Loss
220,0.08720000088214874,hop3,42,full,Train Loss
230,0.08160000294446945,hop3,42,full,Train Loss
240,0.08299999684095383,hop3,42,full,Train Loss
250,0.08739999681711197,hop3,42,full,Train Loss
260,0.08070000261068344,hop3,42,full,Train Loss
270,0.08370000123977661,hop3,42,full,Train Loss
280,0.08020000159740448,hop3,42,full,Train Loss
290,0.07840000092983246,hop3,42,full,Train Loss
300,0.07829999923706055,hop3,42,full,Train Loss
310,0.0723000019788742,hop3,42,full,Train Loss
320,0.07660000026226044,hop3,42,full,Train Loss
330,0.07919999957084656,hop3,42,full,Train Loss
340,0.05260000005364418,hop3,42,full,Train Loss
350,0.03310000151395798,hop3,42,full,Train Loss
360,0.03660000115633011,hop3,42,full,Train Loss
370,0.03200000151991844,hop3,42,full,Train Loss
380,0.03099999949336052,hop3,42,full,Train Loss
390,0.033399999141693115,hop3,42,full,Train Loss
400,0.02710000053048134,hop3,42,full,Train Loss
410,0.02759999968111515,hop3,42,full,Train Loss
420,0.0284000001847744,hop3,42,full,Train Loss
430,0.03150000050663948,hop3,42,full,Train Loss
440,0.03009999915957451,hop3,42,full,Train Loss
450,0.03060000017285347,hop3,42,full,Train Loss
460,0.02879999950528145,hop3,42,full,Train Loss
470,0.027699999511241913,hop3,42,full,Train Loss
480,0.027799999341368675,hop3,42,full,Train Loss
490,0.026100000366568565,hop3,42,full,Train Loss
500,0.029200000688433647,hop3,42,full,Train Loss
510,0.013299999758601189,hop3,42,full,Train Loss
520,0.01080000028014183,hop3,42,full,Train Loss
530,0.00989999994635582,hop3,42,full,Train Loss
540,0.010400000028312206,hop3,42,full,Train Loss
550,0.009700000286102295,hop3,42,full,Train Loss
560,0.009700000286102295,hop3,42,full,Train Loss
570,0.010300000198185444,hop3,42,full,Train Loss
580,0.010099999606609344,hop3,42,full,Train Loss
590,0.010599999688565731,hop3,42,full,Train Loss
600,0.010400000028312206,hop3,42,full,Train Loss
610,0.010099999606609344,hop3,42,full,Train Loss
620,0.008999999612569809,hop3,42,full,Train Loss
630,0.009200000204145908,hop3,42,full,Train Loss
640,0.008700000122189522,hop3,42,full,Train Loss
650,0.008700000122189522,hop3,42,full,Train Loss
660,0.008500000461935997,hop3,42,full,Train Loss
668,0.08012163639068604,hop3,42,full,Train Loss (final)
10,0.00019879336468875408,hop3,42,full,Learning Rate
20,0.00019577676721382886,hop3,42,full,Learning Rate
30,0.00019276018429081887,hop3,42,full,Learning Rate
40,0.00018974358681589365,hop3,42,full,Learning Rate
50,0.00018672700389288366,hop3,42,full,Learning Rate
60,0.00018371040641795844,hop3,42,full,Learning Rate
70,0.00018069380894303322,hop3,42,full,Learning Rate
80,0.00017767722602002323,hop3,42,full,Learning Rate
90,0.000174660628545098,hop3,42,full,Learning Rate
100,0.00017164404562208802,hop3,42,full,Learning Rate
110,0.0001686274481471628,hop3,42,full,Learning Rate
120,0.0001656108652241528,hop3,42,full,Learning Rate
130,0.00016259426774922758,hop3,42,full,Learning Rate
140,0.00015957767027430236,hop3,42,full,Learning Rate
150,0.00015656108735129237,hop3,42,full,Learning Rate
160,0.00015354448987636715,hop3,42,full,Learning Rate
170,0.00015052790695335716,hop3,42,full,Learning Rate
180,0.00014751130947843194,hop3,42,full,Learning Rate
190,0.00014449472655542195,hop3,42,full,Learning Rate
200,0.00014147812908049673,hop3,42,full,Learning Rate
210,0.0001384615316055715,hop3,42,full,Learning Rate
220,0.00013544494868256152,hop3,42,full,Learning Rate
230,0.0001324283512076363,hop3,42,full,Learning Rate
240,0.0001294117682846263,hop3,42,full,Learning Rate
250,0.00012639517080970109,hop3,42,full,Learning Rate
260,0.0001233785878866911,hop3,42,full,Learning Rate
270,0.00012036199041176587,hop3,42,full,Learning Rate
280,0.00011734540021279827,hop3,42,full,Learning Rate
290,0.00011432881001383066,hop3,42,full,Learning Rate
300,0.00011131221981486306,hop3,42,full,Learning Rate
310,0.00010829562233993784,hop3,42,full,Learning Rate
320,0.00010527903214097023,hop3,42,full,Learning Rate
330,0.00010226244194200262,hop3,42,full,Learning Rate
340,9.924585174303502e-05,hop3,42,full,Learning Rate
350,9.622926154406741e-05,hop3,42,full,Learning Rate
360,9.321267134509981e-05,hop3,42,full,Learning Rate
370,9.01960811461322e-05,hop3,42,full,Learning Rate
380,8.717948367120698e-05,hop3,42,full,Learning Rate
390,8.416289347223938e-05,hop3,42,full,Learning Rate
400,8.114630327327177e-05,hop3,42,full,Learning Rate
410,7.812971307430416e-05,hop3,42,full,Learning Rate
420,7.511312287533656e-05,hop3,42,full,Learning Rate
430,7.209653267636895e-05,hop3,42,full,Learning Rate
440,6.907994247740135e-05,hop3,42,full,Learning Rate
450,6.606334500247613e-05,hop3,42,full,Learning Rate
460,6.304675480350852e-05,hop3,42,full,Learning Rate
470,6.0030164604540914e-05,hop3,42,full,Learning Rate
480,5.701357440557331e-05,hop3,42,full,Learning Rate
490,5.39969842066057e-05,hop3,42,full,Learning Rate
500,5.098039036965929e-05,hop3,42,full,Learning Rate
510,4.7963800170691684e-05,hop3,42,full,Learning Rate
520,4.494720997172408e-05,hop3,42,full,Learning Rate
530,4.193061977275647e-05,hop3,42,full,Learning Rate
540,3.891402593581006e-05,hop3,42,full,Learning Rate
550,3.5897435736842453e-05,hop3,42,full,Learning Rate
560,3.288084553787485e-05,hop3,42,full,Learning Rate
570,2.9864253519917838e-05,hop3,42,full,Learning Rate
580,2.684766150196083e-05,hop3,42,full,Learning Rate
590,2.3831071302993223e-05,hop3,42,full,Learning Rate
600,2.0814479285036214e-05,hop3,42,full,Learning Rate
610,1.7797889086068608e-05,hop3,42,full,Learning Rate
620,1.4781297068111598e-05,hop3,42,full,Learning Rate
630,1.1764705959649291e-05,hop3,42,full,Learning Rate
640,8.748114851186983e-06,hop3,42,full,Learning Rate
650,5.731523287977325e-06,hop3,42,full,Learning Rate
660,2.714932179515017e-06,hop3,42,full,Learning Rate
10,0.6313134431838989,hop3,42,full,Grad Norm
20,0.4800979495048523,hop3,42,full,Grad Norm
30,0.4543551206588745,hop3,42,full,Grad Norm
40,0.3806121051311493,hop3,42,full,Grad Norm
50,0.4230354130268097,hop3,42,full,Grad Norm
60,0.6037507653236389,hop3,42,full,Grad Norm
70,0.454314261674881,hop3,42,full,Grad Norm
80,0.5236445069313049,hop3,42,full,Grad Norm
90,0.5662476420402527,hop3,42,full,Grad Norm
100,0.6172011494636536,hop3,42,full,Grad Norm
110,0.49150875210762024,hop3,42,full,Grad Norm
120,0.5287237167358398,hop3,42,full,Grad Norm
130,0.680050253868103,hop3,42,full,Grad Norm
140,0.6504053473472595,hop3,42,full,Grad Norm
150,0.5596318244934082,hop3,42,full,Grad Norm
160,0.6218535900115967,hop3,42,full,Grad Norm
170,0.5493327379226685,hop3,42,full,Grad Norm
180,0.829054057598114,hop3,42,full,Grad Norm
190,0.7191140055656433,hop3,42,full,Grad Norm
200,0.6301500201225281,hop3,42,full,Grad Norm
210,0.7096213698387146,hop3,42,full,Grad Norm
220,0.6704160571098328,hop3,42,full,Grad Norm
230,0.748454749584198,hop3,42,full,Grad Norm
240,0.7789933681488037,hop3,42,full,Grad Norm
250,0.6660974025726318,hop3,42,full,Grad Norm
260,0.7785311937332153,hop3,42,full,Grad Norm
270,0.7048866152763367,hop3,42,full,Grad Norm
280,0.783821165561676,hop3,42,full,Grad Norm
290,0.6701148152351379,hop3,42,full,Grad Norm
300,0.7143513560295105,hop3,42,full,Grad Norm
310,0.8735358715057373,hop3,42,full,Grad Norm
320,0.7718889117240906,hop3,42,full,Grad Norm
330,0.7448487877845764,hop3,42,full,Grad Norm
340,0.5406109094619751,hop3,42,full,Grad Norm
350,0.661044180393219,hop3,42,full,Grad Norm
360,0.9513588547706604,hop3,42,full,Grad Norm
370,0.5787646770477295,hop3,42,full,Grad Norm
380,0.5053654313087463,hop3,42,full,Grad Norm
390,0.8429814577102661,hop3,42,full,Grad Norm
400,0.6146458983421326,hop3,42,full,Grad Norm
410,0.6359826922416687,hop3,42,full,Grad Norm
420,0.6556336879730225,hop3,42,full,Grad Norm
430,0.7857299447059631,hop3,42,full,Grad Norm
440,0.6547294855117798,hop3,42,full,Grad Norm
450,0.6392868757247925,hop3,42,full,Grad Norm
460,0.4938010275363922,hop3,42,full,Grad Norm
470,0.6901432275772095,hop3,42,full,Grad Norm
480,0.5325866341590881,hop3,42,full,Grad Norm
490,0.6577575206756592,hop3,42,full,Grad Norm
500,0.6152787804603577,hop3,42,full,Grad Norm
510,0.35498249530792236,hop3,42,full,Grad Norm
520,0.3335272967815399,hop3,42,full,Grad Norm
530,0.37931230664253235,hop3,42,full,Grad Norm
540,0.44533461332321167,hop3,42,full,Grad Norm
550,0.3607805073261261,hop3,42,full,Grad Norm
560,0.1900259405374527,hop3,42,full,Grad Norm
570,0.3163149356842041,hop3,42,full,Grad Norm
580,0.3067736029624939,hop3,42,full,Grad Norm
590,0.25739967823028564,hop3,42,full,Grad Norm
600,0.3555409610271454,hop3,42,full,Grad Norm
610,0.428693026304245,hop3,42,full,Grad Norm
620,0.27533745765686035,hop3,42,full,Grad Norm
630,0.26444482803344727,hop3,42,full,Grad Norm
640,0.28058603405952454,hop3,42,full,Grad Norm
650,0.28386807441711426,hop3,42,full,Grad Norm
660,0.2824196219444275,hop3,42,full,Grad Norm
10,0.8657000660896301,hop3,42,full,Token Accuracy
20,0.9016587734222412,hop3,42,full,Token Accuracy
30,0.9173110723495483,hop3,42,full,Token Accuracy
40,0.9239752292633057,hop3,42,full,Token Accuracy
50,0.9241024851799011,hop3,42,full,Token Accuracy
60,0.9307476878166199,hop3,42,full,Token Accuracy
70,0.9365105628967285,hop3,42,full,Token Accuracy
80,0.93134605884552,hop3,42,full,Token Accuracy
90,0.9364124536514282,hop3,42,full,Token Accuracy
100,0.9359549283981323,hop3,42,full,Token Accuracy
110,0.9364672899246216,hop3,42,full,Token Accuracy
120,0.938335657119751,hop3,42,full,Token Accuracy
130,0.9339398145675659,hop3,42,full,Token Accuracy
140,0.9374324083328247,hop3,42,full,Token Accuracy
150,0.9414626359939575,hop3,42,full,Token Accuracy
160,0.9423421025276184,hop3,42,full,Token Accuracy
170,0.9483458995819092,hop3,42,full,Token Accuracy
180,0.9696959257125854,hop3,42,full,Token Accuracy
190,0.9690409302711487,hop3,42,full,Token Accuracy
200,0.9676957130432129,hop3,42,full,Token Accuracy
210,0.967969536781311,hop3,42,full,Token Accuracy
220,0.9658042192459106,hop3,42,full,Token Accuracy
230,0.9689950346946716,hop3,42,full,Token Accuracy
240,0.967219352722168,hop3,42,full,Token Accuracy
250,0.967983067035675,hop3,42,full,Token Accuracy
260,0.9689929485321045,hop3,42,full,Token Accuracy
270,0.9681981205940247,hop3,42,full,Token Accuracy
280,0.9689100384712219,hop3,42,full,Token Accuracy
290,0.9707398414611816,hop3,42,full,Token Accuracy
300,0.971031665802002,hop3,42,full,Token Accuracy
310,0.9728503227233887,hop3,42,full,Token Accuracy
320,0.9703766107559204,hop3,42,full,Token Accuracy
330,0.9687696695327759,hop3,42,full,Token Accuracy
340,0.9815405011177063,hop3,42,full,Token Accuracy
350,0.9887499213218689,hop3,42,full,Token Accuracy
360,0.9879647493362427,hop3,42,full,Token Accuracy
370,0.9891692996025085,hop3,42,full,Token Accuracy
380,0.9899593591690063,hop3,42,full,Token Accuracy
390,0.988726794719696,hop3,42,full,Token Accuracy
400,0.991851270198822,hop3,42,full,Token Accuracy
410,0.9905823469161987,hop3,42,full,Token Accuracy
420,0.9903339147567749,hop3,42,full,Token Accuracy
430,0.988726794719696,hop3,42,full,Token Accuracy
440,0.9901453256607056,hop3,42,full,Token Accuracy
450,0.9888598322868347,hop3,42,full,Token Accuracy
460,0.9903566241264343,hop3,42,full,Token Accuracy
470,0.9900677800178528,hop3,42,full,Token Accuracy
480,0.990352213382721,hop3,42,full,Token Accuracy
490,0.9913211464881897,hop3,42,full,Token Accuracy
500,0.9901226758956909,hop3,42,full,Token Accuracy
510,0.997042179107666,hop3,42,full,Token Accuracy
520,0.9972372651100159,hop3,42,full,Token Accuracy
530,0.9977752566337585,hop3,42,full,Token Accuracy
540,0.9976646304130554,hop3,42,full,Token Accuracy
550,0.9976744055747986,hop3,42,full,Token Accuracy
560,0.9975269436836243,hop3,42,full,Token Accuracy
570,0.9981644749641418,hop3,42,full,Token Accuracy
580,0.9977171421051025,hop3,42,full,Token Accuracy
590,0.997564971446991,hop3,42,full,Token Accuracy
600,0.9979442358016968,hop3,42,full,Token Accuracy
610,0.9975551962852478,hop3,42,full,Token Accuracy
620,0.9980858564376831,hop3,42,full,Token Accuracy
630,0.9979063868522644,hop3,42,full,Token Accuracy
640,0.998447060585022,hop3,42,full,Token Accuracy
650,0.9982097744941711,hop3,42,full,Token Accuracy
660,0.9979809522628784,hop3,42,full,Token Accuracy
668,0.9981516003608704,hop3,42,full,Token Accuracy
10,0.867900013923645,hop3,42,dpoints,Train Loss
20,0.626800000667572,hop3,42,dpoints,Train Loss
30,0.5706999897956848,hop3,42,dpoints,Train Loss
40,0.517300009727478,hop3,42,dpoints,Train Loss
50,0.4885999858379364,hop3,42,dpoints,Train Loss
60,0.503000020980835,hop3,42,dpoints,Train Loss
70,0.47209998965263367,hop3,42,dpoints,Train Loss
80,0.46810001134872437,hop3,42,dpoints,Train Loss
90,0.4323999881744385,hop3,42,dpoints,Train Loss
100,0.4399999976158142,hop3,42,dpoints,Train Loss
110,0.44530001282691956,hop3,42,dpoints,Train Loss
120,0.39820000529289246,hop3,42,dpoints,Train Loss
130,0.3853999972343445,hop3,42,dpoints,Train Loss
140,0.33219999074935913,hop3,42,dpoints,Train Loss
150,0.16979999840259552,hop3,42,dpoints,Train Loss
160,0.1623000055551529,hop3,42,dpoints,Train Loss
170,0.1695999950170517,hop3,42,dpoints,Train Loss
180,0.1696999967098236,hop3,42,dpoints,Train Loss
190,0.15620000660419464,hop3,42,dpoints,Train Loss
200,0.1582999974489212,hop3,42,dpoints,Train Loss
210,0.14659999310970306,hop3,42,dpoints,Train Loss
