step,value,hop,seed,variant,metric
200,0.8540308475494385,hop3,42,dpoints-inv,Grad Norm
210,0.8022986650466919,hop3,42,dpoints-inv,Grad Norm
220,0.8589701056480408,hop3,42,dpoints-inv,Grad Norm
230,0.8366530537605286,hop3,42,dpoints-inv,Grad Norm
240,0.7823444604873657,hop3,42,dpoints-inv,Grad Norm
250,0.7993911504745483,hop3,42,dpoints-inv,Grad Norm
260,0.82977694272995,hop3,42,dpoints-inv,Grad Norm
270,0.8224008083343506,hop3,42,dpoints-inv,Grad Norm
280,0.5685691237449646,hop3,42,dpoints-inv,Grad Norm
290,0.6225795745849609,hop3,42,dpoints-inv,Grad Norm
300,0.6314067244529724,hop3,42,dpoints-inv,Grad Norm
310,0.7114775776863098,hop3,42,dpoints-inv,Grad Norm
320,0.7322450876235962,hop3,42,dpoints-inv,Grad Norm
330,0.6937124729156494,hop3,42,dpoints-inv,Grad Norm
340,0.7540154457092285,hop3,42,dpoints-inv,Grad Norm
350,0.8725892901420593,hop3,42,dpoints-inv,Grad Norm
360,0.5909932255744934,hop3,42,dpoints-inv,Grad Norm
370,0.5423262119293213,hop3,42,dpoints-inv,Grad Norm
380,0.6171363592147827,hop3,42,dpoints-inv,Grad Norm
390,0.6725069284439087,hop3,42,dpoints-inv,Grad Norm
400,0.5105094313621521,hop3,42,dpoints-inv,Grad Norm
410,0.7048507332801819,hop3,42,dpoints-inv,Grad Norm
420,0.8721083998680115,hop3,42,dpoints-inv,Grad Norm
430,0.4040478765964508,hop3,42,dpoints-inv,Grad Norm
440,0.2818200886249542,hop3,42,dpoints-inv,Grad Norm
450,0.3120217025279999,hop3,42,dpoints-inv,Grad Norm
460,0.4311211407184601,hop3,42,dpoints-inv,Grad Norm
470,0.3787015676498413,hop3,42,dpoints-inv,Grad Norm
480,0.2901808023452759,hop3,42,dpoints-inv,Grad Norm
490,0.21483109891414642,hop3,42,dpoints-inv,Grad Norm
500,0.30151087045669556,hop3,42,dpoints-inv,Grad Norm
510,0.27962005138397217,hop3,42,dpoints-inv,Grad Norm
520,0.2612827718257904,hop3,42,dpoints-inv,Grad Norm
530,0.41176638007164,hop3,42,dpoints-inv,Grad Norm
540,0.2258402407169342,hop3,42,dpoints-inv,Grad Norm
550,0.43868377804756165,hop3,42,dpoints-inv,Grad Norm
10,0.8541315197944641,hop3,42,dpoints-inv,Token Accuracy
20,0.8939178586006165,hop3,42,dpoints-inv,Token Accuracy
30,0.9056460857391357,hop3,42,dpoints-inv,Token Accuracy
40,0.9102140665054321,hop3,42,dpoints-inv,Token Accuracy
50,0.9179027080535889,hop3,42,dpoints-inv,Token Accuracy
60,0.9225508570671082,hop3,42,dpoints-inv,Token Accuracy
70,0.9232844710350037,hop3,42,dpoints-inv,Token Accuracy
80,0.9245170950889587,hop3,42,dpoints-inv,Token Accuracy
90,0.9281158447265625,hop3,42,dpoints-inv,Token Accuracy
100,0.927027702331543,hop3,42,dpoints-inv,Token Accuracy
110,0.9290737509727478,hop3,42,dpoints-inv,Token Accuracy
120,0.931908369064331,hop3,42,dpoints-inv,Token Accuracy
130,0.9353265166282654,hop3,42,dpoints-inv,Token Accuracy
140,0.9348350167274475,hop3,42,dpoints-inv,Token Accuracy
150,0.9607804417610168,hop3,42,dpoints-inv,Token Accuracy
160,0.9651397466659546,hop3,42,dpoints-inv,Token Accuracy
170,0.9656767845153809,hop3,42,dpoints-inv,Token Accuracy
180,0.9669950604438782,hop3,42,dpoints-inv,Token Accuracy
190,0.963987410068512,hop3,42,dpoints-inv,Token Accuracy
200,0.964026153087616,hop3,42,dpoints-inv,Token Accuracy
210,0.966096043586731,hop3,42,dpoints-inv,Token Accuracy
220,0.9684585332870483,hop3,42,dpoints-inv,Token Accuracy
230,0.9657798409461975,hop3,42,dpoints-inv,Token Accuracy
240,0.967972457408905,hop3,42,dpoints-inv,Token Accuracy
250,0.9679258465766907,hop3,42,dpoints-inv,Token Accuracy
260,0.9659205675125122,hop3,42,dpoints-inv,Token Accuracy
270,0.9674301743507385,hop3,42,dpoints-inv,Token Accuracy
280,0.970145046710968,hop3,42,dpoints-inv,Token Accuracy
290,0.9892022013664246,hop3,42,dpoints-inv,Token Accuracy
300,0.9901713132858276,hop3,42,dpoints-inv,Token Accuracy
310,0.9898908138275146,hop3,42,dpoints-inv,Token Accuracy
320,0.9901458024978638,hop3,42,dpoints-inv,Token Accuracy
330,0.9910566806793213,hop3,42,dpoints-inv,Token Accuracy
340,0.9906562566757202,hop3,42,dpoints-inv,Token Accuracy
350,0.9897164106369019,hop3,42,dpoints-inv,Token Accuracy
360,0.9903516173362732,hop3,42,dpoints-inv,Token Accuracy
370,0.9913553595542908,hop3,42,dpoints-inv,Token Accuracy
380,0.9910708069801331,hop3,42,dpoints-inv,Token Accuracy
390,0.9901953935623169,hop3,42,dpoints-inv,Token Accuracy
400,0.9926808476448059,hop3,42,dpoints-inv,Token Accuracy
410,0.9921517968177795,hop3,42,dpoints-inv,Token Accuracy
420,0.992178201675415,hop3,42,dpoints-inv,Token Accuracy
430,0.9972385168075562,hop3,42,dpoints-inv,Token Accuracy
440,0.9984021782875061,hop3,42,dpoints-inv,Token Accuracy
450,0.9981676936149597,hop3,42,dpoints-inv,Token Accuracy
460,0.9984391927719116,hop3,42,dpoints-inv,Token Accuracy
470,0.9982447028160095,hop3,42,dpoints-inv,Token Accuracy
480,0.9986068606376648,hop3,42,dpoints-inv,Token Accuracy
490,0.9987623691558838,hop3,42,dpoints-inv,Token Accuracy
500,0.9983885288238525,hop3,42,dpoints-inv,Token Accuracy
510,0.9986022114753723,hop3,42,dpoints-inv,Token Accuracy
520,0.9987300634384155,hop3,42,dpoints-inv,Token Accuracy
530,0.9985404014587402,hop3,42,dpoints-inv,Token Accuracy
540,0.9988546967506409,hop3,42,dpoints-inv,Token Accuracy
550,0.9989864230155945,hop3,42,dpoints-inv,Token Accuracy
556,0.9982795715332031,hop3,42,dpoints-inv,Token Accuracy
10,0.6309000253677368,hop4,42,full,Train Loss
20,0.3102000057697296,hop4,42,full,Train Loss
30,0.25609999895095825,hop4,42,full,Train Loss
40,0.23250000178813934,hop4,42,full,Train Loss
50,0.21799999475479126,hop4,42,full,Train Loss
60,0.20239999890327454,hop4,42,full,Train Loss
70,0.1981000006198883,hop4,42,full,Train Loss
80,0.19200000166893005,hop4,42,full,Train Loss
90,0.1768999993801117,hop4,42,full,Train Loss
100,0.17749999463558197,hop4,42,full,Train Loss
110,0.1754000037908554,hop4,42,full,Train Loss
120,0.16429999470710754,hop4,42,full,Train Loss
130,0.15960000455379486,hop4,42,full,Train Loss
140,0.163100004196167,hop4,42,full,Train Loss
150,0.1574999988079071,hop4,42,full,Train Loss
160,0.15569999814033508,hop4,42,full,Train Loss
170,0.1362999975681305,hop4,42,full,Train Loss
180,0.08420000225305557,hop4,42,full,Train Loss
190,0.07580000162124634,hop4,42,full,Train Loss
200,0.07959999889135361,hop4,42,full,Train Loss
210,0.08349999785423279,hop4,42,full,Train Loss
220,0.07989999651908875,hop4,42,full,Train Loss
230,0.07829999923706055,hop4,42,full,Train Loss
240,0.08309999853372574,hop4,42,full,Train Loss
250,0.08380000293254852,hop4,42,full,Train Loss
260,0.07530000060796738,hop4,42,full,Train Loss
270,0.07810000330209732,hop4,42,full,Train Loss
280,0.07760000228881836,hop4,42,full,Train Loss
290,0.0763000026345253,hop4,42,full,Train Loss
300,0.07370000332593918,hop4,42,full,Train Loss
310,0.07980000227689743,hop4,42,full,Train Loss
320,0.0763000026345253,hop4,42,full,Train Loss
330,0.07980000227689743,hop4,42,full,Train Loss
340,0.05040000006556511,hop4,42,full,Train Loss
350,0.026000000536441803,hop4,42,full,Train Loss
360,0.022700000554323196,hop4,42,full,Train Loss
370,0.024299999698996544,hop4,42,full,Train Loss
380,0.022700000554323196,hop4,42,full,Train Loss
390,0.02419999986886978,hop4,42,full,Train Loss
400,0.024000000208616257,hop4,42,full,Train Loss
410,0.02459999918937683,hop4,42,full,Train Loss
420,0.024399999529123306,hop4,42,full,Train Loss
430,0.023800000548362732,hop4,42,full,Train Loss
440,0.024000000208616257,hop4,42,full,Train Loss
450,0.02319999970495701,hop4,42,full,Train Loss
460,0.02280000038444996,hop4,42,full,Train Loss
470,0.020400000736117363,hop4,42,full,Train Loss
480,0.019899999722838402,hop4,42,full,Train Loss
490,0.02160000056028366,hop4,42,full,Train Loss
500,0.020400000736117363,hop4,42,full,Train Loss
510,0.010599999688565731,hop4,42,full,Train Loss
520,0.008500000461935997,hop4,42,full,Train Loss
530,0.007600000128149986,hop4,42,full,Train Loss
540,0.007000000216066837,hop4,42,full,Train Loss
550,0.008100000210106373,hop4,42,full,Train Loss
560,0.006200000178068876,hop4,42,full,Train Loss
570,0.006399999838322401,hop4,42,full,Train Loss
580,0.007000000216066837,hop4,42,full,Train Loss
590,0.006300000008195639,hop4,42,full,Train Loss
600,0.006500000134110451,hop4,42,full,Train Loss
610,0.00570000009611249,hop4,42,full,Train Loss
620,0.006000000052154064,hop4,42,full,Train Loss
630,0.005400000140070915,hop4,42,full,Train Loss
640,0.00559999980032444,hop4,42,full,Train Loss
650,0.005799999926239252,hop4,42,full,Train Loss
660,0.005900000222027302,hop4,42,full,Train Loss
668,0.08238953351974487,hop4,42,full,Train Loss (final)
10,0.00019879336468875408,hop4,42,full,Learning Rate
20,0.00019577676721382886,hop4,42,full,Learning Rate
30,0.00019276018429081887,hop4,42,full,Learning Rate
40,0.00018974358681589365,hop4,42,full,Learning Rate
50,0.00018672700389288366,hop4,42,full,Learning Rate
60,0.00018371040641795844,hop4,42,full,Learning Rate
70,0.00018069380894303322,hop4,42,full,Learning Rate
80,0.00017767722602002323,hop4,42,full,Learning Rate
90,0.000174660628545098,hop4,42,full,Learning Rate
100,0.00017164404562208802,hop4,42,full,Learning Rate
110,0.0001686274481471628,hop4,42,full,Learning Rate
120,0.0001656108652241528,hop4,42,full,Learning Rate
130,0.00016259426774922758,hop4,42,full,Learning Rate
140,0.00015957767027430236,hop4,42,full,Learning Rate
150,0.00015656108735129237,hop4,42,full,Learning Rate
160,0.00015354448987636715,hop4,42,full,Learning Rate
170,0.00015052790695335716,hop4,42,full,Learning Rate
180,0.00014751130947843194,hop4,42,full,Learning Rate
190,0.00014449472655542195,hop4,42,full,Learning Rate
200,0.00014147812908049673,hop4,42,full,Learning Rate
210,0.0001384615316055715,hop4,42,full,Learning Rate
220,0.00013544494868256152,hop4,42,full,Learning Rate
230,0.0001324283512076363,hop4,42,full,Learning Rate
240,0.0001294117682846263,hop4,42,full,Learning Rate
250,0.00012639517080970109,hop4,42,full,Learning Rate
260,0.0001233785878866911,hop4,42,full,Learning Rate
270,0.00012036199041176587,hop4,42,full,Learning Rate
280,0.00011734540021279827,hop4,42,full,Learning Rate
290,0.00011432881001383066,hop4,42,full,Learning Rate
300,0.00011131221981486306,hop4,42,full,Learning Rate
310,0.00010829562233993784,hop4,42,full,Learning Rate
320,0.00010527903214097023,hop4,42,full,Learning Rate
330,0.00010226244194200262,hop4,42,full,Learning Rate
340,9.924585174303502e-05,hop4,42,full,Learning Rate
350,9.622926154406741e-05,hop4,42,full,Learning Rate
360,9.321267134509981e-05,hop4,42,full,Learning Rate
370,9.01960811461322e-05,hop4,42,full,Learning Rate
380,8.717948367120698e-05,hop4,42,full,Learning Rate
390,8.416289347223938e-05,hop4,42,full,Learning Rate
400,8.114630327327177e-05,hop4,42,full,Learning Rate
410,7.812971307430416e-05,hop4,42,full,Learning Rate
420,7.511312287533656e-05,hop4,42,full,Learning Rate
430,7.209653267636895e-05,hop4,42,full,Learning Rate
440,6.907994247740135e-05,hop4,42,full,Learning Rate
450,6.606334500247613e-05,hop4,42,full,Learning Rate
460,6.304675480350852e-05,hop4,42,full,Learning Rate
470,6.0030164604540914e-05,hop4,42,full,Learning Rate
480,5.701357440557331e-05,hop4,42,full,Learning Rate
490,5.39969842066057e-05,hop4,42,full,Learning Rate
500,5.098039036965929e-05,hop4,42,full,Learning Rate
510,4.7963800170691684e-05,hop4,42,full,Learning Rate
520,4.494720997172408e-05,hop4,42,full,Learning Rate
530,4.193061977275647e-05,hop4,42,full,Learning Rate
540,3.891402593581006e-05,hop4,42,full,Learning Rate
550,3.5897435736842453e-05,hop4,42,full,Learning Rate
560,3.288084553787485e-05,hop4,42,full,Learning Rate
570,2.9864253519917838e-05,hop4,42,full,Learning Rate
580,2.684766150196083e-05,hop4,42,full,Learning Rate
590,2.3831071302993223e-05,hop4,42,full,Learning Rate
600,2.0814479285036214e-05,hop4,42,full,Learning Rate
610,1.7797889086068608e-05,hop4,42,full,Learning Rate
620,1.4781297068111598e-05,hop4,42,full,Learning Rate
630,1.1764705959649291e-05,hop4,42,full,Learning Rate
640,8.748114851186983e-06,hop4,42,full,Learning Rate
650,5.731523287977325e-06,hop4,42,full,Learning Rate
660,2.714932179515017e-06,hop4,42,full,Learning Rate
10,0.5356675386428833,hop4,42,full,Grad Norm
20,0.47351571917533875,hop4,42,full,Grad Norm
30,0.37361687421798706,hop4,42,full,Grad Norm
40,0.49567362666130066,hop4,42,full,Grad Norm
50,0.5013952255249023,hop4,42,full,Grad Norm
60,0.5241285562515259,hop4,42,full,Grad Norm
70,0.5004770159721375,hop4,42,full,Grad Norm
80,0.562328577041626,hop4,42,full,Grad Norm
90,0.5896614789962769,hop4,42,full,Grad Norm
100,0.6600295901298523,hop4,42,full,Grad Norm
110,0.5773532390594482,hop4,42,full,Grad Norm
120,0.5450500249862671,hop4,42,full,Grad Norm
130,0.6588172912597656,hop4,42,full,Grad Norm
140,0.6216757893562317,hop4,42,full,Grad Norm
150,0.6540286540985107,hop4,42,full,Grad Norm
160,0.6166809797286987,hop4,42,full,Grad Norm
170,0.582020103931427,hop4,42,full,Grad Norm
180,0.8181235790252686,hop4,42,full,Grad Norm
190,0.8652190566062927,hop4,42,full,Grad Norm
200,0.7299834489822388,hop4,42,full,Grad Norm
210,0.8104609251022339,hop4,42,full,Grad Norm
220,0.7852450013160706,hop4,42,full,Grad Norm
230,0.8531273007392883,hop4,42,full,Grad Norm
240,0.9023937582969666,hop4,42,full,Grad Norm
250,0.8249306082725525,hop4,42,full,Grad Norm
260,0.8140233159065247,hop4,42,full,Grad Norm
270,0.8662115335464478,hop4,42,full,Grad Norm
280,0.9078580141067505,hop4,42,full,Grad Norm
290,0.7316538691520691,hop4,42,full,Grad Norm
300,0.8993998169898987,hop4,42,full,Grad Norm
310,0.8172034621238708,hop4,42,full,Grad Norm
320,0.802695095539093,hop4,42,full,Grad Norm
330,0.7445093393325806,hop4,42,full,Grad Norm
340,0.5703890919685364,hop4,42,full,Grad Norm
350,0.5913671851158142,hop4,42,full,Grad Norm
360,0.7258826494216919,hop4,42,full,Grad Norm
370,0.6371881365776062,hop4,42,full,Grad Norm
380,0.626957893371582,hop4,42,full,Grad Norm
390,0.5763853788375854,hop4,42,full,Grad Norm
400,0.6213558912277222,hop4,42,full,Grad Norm
410,0.6563512682914734,hop4,42,full,Grad Norm
420,0.6709672212600708,hop4,42,full,Grad Norm
430,0.601742684841156,hop4,42,full,Grad Norm
440,0.7246989607810974,hop4,42,full,Grad Norm
450,0.6188498139381409,hop4,42,full,Grad Norm
460,0.5987318754196167,hop4,42,full,Grad Norm
470,0.6991056799888611,hop4,42,full,Grad Norm
480,0.730501651763916,hop4,42,full,Grad Norm
490,0.5548438429832458,hop4,42,full,Grad Norm
500,0.46677011251449585,hop4,42,full,Grad Norm
510,0.3988717198371887,hop4,42,full,Grad Norm
520,0.2899966835975647,hop4,42,full,Grad Norm
530,0.34873729944229126,hop4,42,full,Grad Norm
540,0.3663948178291321,hop4,42,full,Grad Norm
550,0.2963310182094574,hop4,42,full,Grad Norm
560,0.2683377265930176,hop4,42,full,Grad Norm
570,0.322572261095047,hop4,42,full,Grad Norm
580,0.2838720381259918,hop4,42,full,Grad Norm
590,0.37566840648651123,hop4,42,full,Grad Norm
600,0.3460283875465393,hop4,42,full,Grad Norm
610,0.22459538280963898,hop4,42,full,Grad Norm
620,0.29544946551322937,hop4,42,full,Grad Norm
630,0.3559183180332184,hop4,42,full,Grad Norm
640,0.47772714495658875,hop4,42,full,Grad Norm
650,0.3486216068267822,hop4,42,full,Grad Norm
660,0.2519740164279938,hop4,42,full,Grad Norm
10,0.8476448655128479,hop4,42,full,Token Accuracy
20,0.8860360980033875,hop4,42,full,Token Accuracy
30,0.9013862013816833,hop4,42,full,Token Accuracy
40,0.9096728563308716,hop4,42,full,Token Accuracy
50,0.9157289862632751,hop4,42,full,Token Accuracy
60,0.920512318611145,hop4,42,full,Token Accuracy
70,0.9237311482429504,hop4,42,full,Token Accuracy
80,0.9249540567398071,hop4,42,full,Token Accuracy
90,0.9311507940292358,hop4,42,full,Token Accuracy
100,0.9299020171165466,hop4,42,full,Token Accuracy
110,0.9308638572692871,hop4,42,full,Token Accuracy
120,0.93625807762146,hop4,42,full,Token Accuracy
130,0.936742901802063,hop4,42,full,Token Accuracy
140,0.9353510141372681,hop4,42,full,Token Accuracy
150,0.9380252361297607,hop4,42,full,Token Accuracy
160,0.9381514191627502,hop4,42,full,Token Accuracy
170,0.9473058581352234,hop4,42,full,Token Accuracy
180,0.9681938290596008,hop4,42,full,Token Accuracy
190,0.9715152382850647,hop4,42,full,Token Accuracy
200,0.9688630104064941,hop4,42,full,Token Accuracy
210,0.9674018621444702,hop4,42,full,Token Accuracy
220,0.968406617641449,hop4,42,full,Token Accuracy
230,0.9703091979026794,hop4,42,full,Token Accuracy
240,0.9679946899414062,hop4,42,full,Token Accuracy
250,0.9681116938591003,hop4,42,full,Token Accuracy
260,0.9718393087387085,hop4,42,full,Token Accuracy
270,0.9704201221466064,hop4,42,full,Token Accuracy
280,0.9711812138557434,hop4,42,full,Token Accuracy
290,0.9713567495346069,hop4,42,full,Token Accuracy
300,0.9720847010612488,hop4,42,full,Token Accuracy
310,0.9691822528839111,hop4,42,full,Token Accuracy
320,0.9704042077064514,hop4,42,full,Token Accuracy
330,0.9692985415458679,hop4,42,full,Token Accuracy
340,0.9838859438896179,hop4,42,full,Token Accuracy
350,0.9924659729003906,hop4,42,full,Token Accuracy
360,0.9924984574317932,hop4,42,full,Token Accuracy
370,0.9917854070663452,hop4,42,full,Token Accuracy
380,0.9930692911148071,hop4,42,full,Token Accuracy
390,0.9919111132621765,hop4,42,full,Token Accuracy
400,0.9921331405639648,hop4,42,full,Token Accuracy
410,0.99186110496521,hop4,42,full,Token Accuracy
420,0.9919959902763367,hop4,42,full,Token Accuracy
430,0.9918007850646973,hop4,42,full,Token Accuracy
440,0.9919987916946411,hop4,42,full,Token Accuracy
450,0.9920750260353088,hop4,42,full,Token Accuracy
460,0.9925110340118408,hop4,42,full,Token Accuracy
470,0.9935221076011658,hop4,42,full,Token Accuracy
480,0.9935815930366516,hop4,42,full,Token Accuracy
490,0.9920874238014221,hop4,42,full,Token Accuracy
500,0.9934560060501099,hop4,42,full,Token Accuracy
510,0.9977699518203735,hop4,42,full,Token Accuracy
520,0.998367965221405,hop4,42,full,Token Accuracy
530,0.9985656142234802,hop4,42,full,Token Accuracy
540,0.9987941980361938,hop4,42,full,Token Accuracy
550,0.998145341873169,hop4,42,full,Token Accuracy
560,0.9987913370132446,hop4,42,full,Token Accuracy
570,0.9987372756004333,hop4,42,full,Token Accuracy
580,0.9985436797142029,hop4,42,full,Token Accuracy
590,0.9986518621444702,hop4,42,full,Token Accuracy
600,0.9987302422523499,hop4,42,full,Token Accuracy
610,0.99904465675354,hop4,42,full,Token Accuracy
620,0.9987866878509521,hop4,42,full,Token Accuracy
630,0.9992729425430298,hop4,42,full,Token Accuracy
640,0.9988353252410889,hop4,42,full,Token Accuracy
650,0.9988370537757874,hop4,42,full,Token Accuracy
660,0.9988686442375183,hop4,42,full,Token Accuracy
668,0.9992527961730957,hop4,42,full,Token Accuracy
10,1.1979000568389893,hop4,42,dpoints,Train Loss
20,0.944599986076355,hop4,42,dpoints,Train Loss
30,0.8248999714851379,hop4,42,dpoints,Train Loss
40,0.8136000037193298,hop4,42,dpoints,Train Loss
50,0.7721999883651733,hop4,42,dpoints,Train Loss
60,0.7106999754905701,hop4,42,dpoints,Train Loss
70,0.6956999897956848,hop4,42,dpoints,Train Loss
80,0.66839998960495,hop4,42,dpoints,Train Loss
90,0.6270999908447266,hop4,42,dpoints,Train Loss
100,0.6471999883651733,hop4,42,dpoints,Train Loss
110,0.6359000205993652,hop4,42,dpoints,Train Loss
120,0.6050999760627747,hop4,42,dpoints,Train Loss
130,0.5859000086784363,hop4,42,dpoints,Train Loss
140,0.550000011920929,hop4,42,dpoints,Train Loss
150,0.2727000117301941,hop4,42,dpoints,Train Loss
160,0.2615000009536743,hop4,42,dpoints,Train Loss
170,0.25099998712539673,hop4,42,dpoints,Train Loss
180,0.2215999960899353,hop4,42,dpoints,Train Loss
190,0.26080000400543213,hop4,42,dpoints,Train Loss
200,0.2506999969482422,hop4,42,dpoints,Train Loss
210,0.22840000689029694,hop4,42,dpoints,Train Loss
220,0.22709999978542328,hop4,42,dpoints,Train Loss
230,0.23420000076293945,hop4,42,dpoints,Train Loss
240,0.23309999704360962,hop4,42,dpoints,Train Loss
250,0.21979999542236328,hop4,42,dpoints,Train Loss
260,0.22499999403953552,hop4,42,dpoints,Train Loss
270,0.2199999988079071,hop4,42,dpoints,Train Loss
280,0.19030000269412994,hop4,42,dpoints,Train Loss
290,0.06419999897480011,hop4,42,dpoints,Train Loss
300,0.08720000088214874,hop4,42,dpoints,Train Loss
310,0.07540000230073929,hop4,42,dpoints,Train Loss
320,0.06629999727010727,hop4,42,dpoints,Train Loss
330,0.06759999692440033,hop4,42,dpoints,Train Loss
340,0.07509999722242355,hop4,42,dpoints,Train Loss
350,0.05570000037550926,hop4,42,dpoints,Train Loss
360,0.04780000075697899,hop4,42,dpoints,Train Loss
370,0.05119999870657921,hop4,42,dpoints,Train Loss
380,0.06159999966621399,hop4,42,dpoints,Train Loss
390,0.05260000005364418,hop4,42,dpoints,Train Loss
400,0.046300001442432404,hop4,42,dpoints,Train Loss
410,0.046799998730421066,hop4,42,dpoints,Train Loss
420,0.042500000447034836,hop4,42,dpoints,Train Loss
430,0.016100000590085983,hop4,42,dpoints,Train Loss
440,0.01860000006854534,hop4,42,dpoints,Train Loss
450,0.016100000590085983,hop4,42,dpoints,Train Loss
460,0.014800000004470348,hop4,42,dpoints,Train Loss
470,0.01510000042617321,hop4,42,dpoints,Train Loss
480,0.016699999570846558,hop4,42,dpoints,Train Loss
490,0.014700000174343586,hop4,42,dpoints,Train Loss
500,0.01140000019222498,hop4,42,dpoints,Train Loss
510,0.009399999864399433,hop4,42,dpoints,Train Loss
520,0.008500000461935997,hop4,42,dpoints,Train Loss
530,0.014100000262260437,hop4,42,dpoints,Train Loss
540,0.009999999776482582,hop4,42,dpoints,Train Loss
550,0.015399999916553497,hop4,42,dpoints,Train Loss
556,0.26267117261886597,hop4,42,dpoints,Train Loss (final)
10,0.00019854809215757996,hop4,42,dpoints,Learning Rate
20,0.00019491833518259227,hop4,42,dpoints,Learning Rate
30,0.00019128856365568936,hop4,42,dpoints,Learning Rate
40,0.00018765880668070167,hop4,42,dpoints,Learning Rate
50,0.00018402903515379876,hop4,42,dpoints,Learning Rate
60,0.00018039927817881107,hop4,42,dpoints,Learning Rate
70,0.00017676950665190816,hop4,42,dpoints,Learning Rate
80,0.00017313974967692047,hop4,42,dpoints,Learning Rate
90,0.00016950997815001756,hop4,42,dpoints,Learning Rate
100,0.00016588022117502987,hop4,42,dpoints,Learning Rate
110,0.00016225044964812696,hop4,42,dpoints,Learning Rate
120,0.00015862069267313927,hop4,42,dpoints,Learning Rate
130,0.00015499092114623636,hop4,42,dpoints,Learning Rate
140,0.00015136116417124867,hop4,42,dpoints,Learning Rate
150,0.00014773139264434576,hop4,42,dpoints,Learning Rate
160,0.00014410163566935807,hop4,42,dpoints,Learning Rate
170,0.00014047186414245516,hop4,42,dpoints,Learning Rate
180,0.00013684210716746747,hop4,42,dpoints,Learning Rate
190,0.00013321233564056456,hop4,42,dpoints,Learning Rate
200,0.00012958257866557688,hop4,42,dpoints,Learning Rate
210,0.00012595280713867396,hop4,42,dpoints,Learning Rate
220,0.00012232305016368628,hop4,42,dpoints,Learning Rate
230,0.00011869328591274098,hop4,42,dpoints,Learning Rate
240,0.00011506352166179568,hop4,42,dpoints,Learning Rate
250,0.00011143375741085038,hop4,42,dpoints,Learning Rate
260,0.00010780399315990508,hop4,42,dpoints,Learning Rate
270,0.00010417422890895978,hop4,42,dpoints,Learning Rate
280,0.00010054446465801448,hop4,42,dpoints,Learning Rate
290,9.691470040706918e-05,hop4,42,dpoints,Learning Rate
300,9.328493615612388e-05,hop4,42,dpoints,Learning Rate
310,8.965517190517858e-05,hop4,42,dpoints,Learning Rate
320,8.602540765423328e-05,hop4,42,dpoints,Learning Rate
330,8.239564340328798e-05,hop4,42,dpoints,Learning Rate
340,7.876587915234268e-05,hop4,42,dpoints,Learning Rate
350,7.513611490139738e-05,hop4,42,dpoints,Learning Rate
360,7.150635065045208e-05,hop4,42,dpoints,Learning Rate
370,6.787658639950678e-05,hop4,42,dpoints,Learning Rate
380,6.424682214856148e-05,hop4,42,dpoints,Learning Rate
390,6.0617061535594985e-05,hop4,42,dpoints,Learning Rate
400,5.6987297284649685e-05,hop4,42,dpoints,Learning Rate
410,5.3357533033704385e-05,hop4,42,dpoints,Learning Rate
420,4.9727768782759085e-05,hop4,42,dpoints,Learning Rate
430,4.6098004531813785e-05,hop4,42,dpoints,Learning Rate
440,4.2468240280868486e-05,hop4,42,dpoints,Learning Rate
450,3.8838476029923186e-05,hop4,42,dpoints,Learning Rate
460,3.5208711778977886e-05,hop4,42,dpoints,Learning Rate
470,3.1578947528032586e-05,hop4,42,dpoints,Learning Rate
480,2.7949183277087286e-05,hop4,42,dpoints,Learning Rate
490,2.4319419026141986e-05,hop4,42,dpoints,Learning Rate
500,2.0689654775196686e-05,hop4,42,dpoints,Learning Rate
510,1.7059890524251387e-05,hop4,42,dpoints,Learning Rate
520,1.3430127182800788e-05,hop4,42,dpoints,Learning Rate
530,9.800362931855489e-06,hop4,42,dpoints,Learning Rate
540,6.17059913565754e-06,hop4,42,dpoints,Learning Rate
550,2.5408348847122397e-06,hop4,42,dpoints,Learning Rate
10,4.87017822265625,hop4,42,dpoints,Grad Norm
20,2.4223499298095703,hop4,42,dpoints,Grad Norm
30,2.8461201190948486,hop4,42,dpoints,Grad Norm
40,3.026494264602661,hop4,42,dpoints,Grad Norm
50,3.264772891998291,hop4,42,dpoints,Grad Norm
60,3.1837611198425293,hop4,42,dpoints,Grad Norm
70,3.0387744903564453,hop4,42,dpoints,Grad Norm
80,3.0727128982543945,hop4,42,dpoints,Grad Norm
90,4.133523464202881,hop4,42,dpoints,Grad Norm
100,4.9621148109436035,hop4,42,dpoints,Grad Norm
110,3.603898525238037,hop4,42,dpoints,Grad Norm
120,3.5948846340179443,hop4,42,dpoints,Grad Norm
130,3.9053308963775635,hop4,42,dpoints,Grad Norm
140,2.8590950965881348,hop4,42,dpoints,Grad Norm
150,2.885140895843506,hop4,42,dpoints,Grad Norm
160,5.13331413269043,hop4,42,dpoints,Grad Norm
170,3.4052963256835938,hop4,42,dpoints,Grad Norm
180,3.4948370456695557,hop4,42,dpoints,Grad Norm
190,3.176048517227173,hop4,42,dpoints,Grad Norm
200,2.9191036224365234,hop4,42,dpoints,Grad Norm
210,3.5458970069885254,hop4,42,dpoints,Grad Norm
220,4.202282905578613,hop4,42,dpoints,Grad Norm
230,3.843301296234131,hop4,42,dpoints,Grad Norm
240,3.4936227798461914,hop4,42,dpoints,Grad Norm
250,4.870033264160156,hop4,42,dpoints,Grad Norm
